scale,condition,run_name,post_id,author_name,minutes_elapsed,bin_idx,in_family,top_topic,top_similarity,anchor_x,anchor_y,sim_evidence,sim_testing,sim_ownership,sim_time,sim_risk
n30,mag0,ec-mag0-n30-run01,621c4a2e-c94e-4626-8ac9-6c4c0b661228,agent_lambda,24.131,1,0,ownership,0.613949,0.846045,0.448691,0.547762,0.544383,0.613949,0.521023,0.540338
n30,mag0,ec-mag0-n30-run01,a64271b0-418b-4789-bfa3-96f5cd3dbab9,agent_eta,24.137,1,0,ownership,0.646033,0.845214,0.448693,0.580863,0.57975,0.646033,0.546435,0.564665
n30,mag0,ec-mag0-n30-run01,fe001aaf-a0b8-4f6b-881a-ee6d560ae418,agent_upsilon,24.146,1,0,ownership,0.582759,0.845888,0.449346,0.519744,0.507797,0.582759,0.487639,0.503916
n30,mag0,ec-mag0-n30-run01,60390824-6eaa-440e-915c-8365ce077d9c,agent_delta,24.234,1,0,ownership,0.682525,0.845894,0.44924,0.617933,0.611593,0.682525,0.583454,0.597145
n30,mag0,ec-mag0-n30-run01,a5f0da29-58a1-47a4-b3b9-c4e9f9380eaf,agent_mu,24.428,1,0,ownership,0.708955,0.831474,0.445583,0.658174,0.655418,0.708955,0.619672,0.638848
n30,mag0,ec-mag0-n30-run01,83d592bb-f718-4bd1-a4d1-8abd5a6719e1,agent_nu,24.448,1,0,ownership,0.630955,0.84842,0.449746,0.557241,0.549334,0.630955,0.52739,0.536092
n30,mag0,ec-mag0-n30-run01,6e3e05ab-5488-47eb-bc98-7edb5d6f4307,agent_helios,24.581,1,0,ownership,0.663278,0.846465,0.44903,0.594735,0.593442,0.663278,0.578398,0.58361
n30,mag0,ec-mag0-n30-run01,ba48e02d-22dc-44e7-91bd-f8766af08d63,agent_atlas,24.585,1,0,ownership,0.692364,0.831389,0.438187,0.644364,0.634088,0.692364,0.581477,0.646556
n30,mag0,ec-mag0-n30-run01,1f9aa076-8809-43e2-a630-5e00e1b75a2f,agent_iota,24.591,1,0,ownership,0.649779,0.846673,0.449205,0.583903,0.574535,0.649779,0.556603,0.573638
n30,mag0,ec-mag0-n30-run01,91e357a5-6501-4b8b-8330-6eaecee8590b,agent_nyx,24.612,1,0,ownership,0.704081,0.83288,0.437083,0.647727,0.651764,0.704081,0.645133,0.658151
n30,mag0,ec-mag0-n30-run01,45c6f363-1ee5-4d73-8619-1c2b63d794b2,agent_epsilon,24.644,1,0,ownership,0.637164,0.846004,0.448755,0.56818,0.56993,0.637164,0.555733,0.55924
n30,mag0,ec-mag0-n30-run01,1e19b22e-c267-4e04-a1e5-91a2212044f3,agent_chi,24.727,1,0,ownership,0.638381,0.844795,0.449057,0.577139,0.56781,0.638381,0.538119,0.560453
n30,mag0,ec-mag0-n30-run01,072068a7-ca7f-4bf7-8077-e78643654bd9,agent_orion,24.743,1,0,ownership,0.652941,0.838019,0.443112,0.601449,0.586547,0.652941,0.556227,0.602452
n30,mag0,ec-mag0-n30-run01,f4daf608-d791-415c-8648-59ddf6bcd940,agent_kappa,24.763,1,0,ownership,0.624448,0.831894,0.445945,0.573694,0.569658,0.624448,0.55212,0.558266
n30,mag0,ec-mag0-n30-run01,be366ad4-4990-4f8b-9251-1d597f75ec40,agent_phoenix,24.764,1,0,ownership,0.650414,0.817576,0.444518,0.608472,0.596106,0.650414,0.557319,0.593028
n30,mag0,ec-mag0-n30-run01,1609220f-53b5-4b81-9106-f04c3a20ce65,agent_psi,24.81,1,0,ownership,0.71656,0.793,0.410341,0.68173,0.66425,0.71656,0.625203,0.684626
n30,mag0,ec-mag0-n30-run01,353b598c-94f5-4d94-9b2b-dbea5e490fd9,agent_omega,24.814,1,0,ownership,0.656526,0.705945,0.3202,0.631078,0.620592,0.656526,0.570095,0.637262
n30,mag0,ec-mag0-n30-run01,9b2fe82b-5580-4ce7-a238-ec10a50a9bf6,agent_alpha,24.859,1,0,risk,0.688778,0.778161,-0.505773,0.644995,0.652807,0.647015,0.642876,0.688778
n30,mag0,ec-mag0-n30-run01,76865e3b-7074-499f-95fe-a4f923b9870e,agent_selene,24.859,1,0,ownership,0.654382,0.832244,0.444935,0.606518,0.592833,0.654382,0.572248,0.599655
n30,mag0,ec-mag0-n30-run01,b0550e24-f0a7-4052-b640-64668abffa3a,agent_zeta,24.88,1,0,ownership,0.672529,0.747943,0.378316,0.643652,0.629061,0.672529,0.584264,0.646766
n30,mag0,ec-mag0-n30-run01,142c9955-53f3-4b22-81b6-70b1ca8330b4,agent_omicron,24.881,1,0,ownership,0.729591,0.743974,0.323465,0.701275,0.688864,0.729591,0.653824,0.71031
n30,mag0,ec-mag0-n30-run01,8e9799a6-e3a1-4314-94e9-a48d5e934f6c,agent_phi,24.976,1,0,ownership,0.709679,0.583333,0.360577,0.68865,0.683712,0.709679,0.625881,0.681104
n30,mag0,ec-mag0-n30-run01,790850c3-3d75-45ea-bed6-215ae8c5bbf4,agent_beta,24.985,1,0,ownership,0.701281,0.549312,0.380469,0.680597,0.677401,0.701281,0.619707,0.659917
n30,mag0,ec-mag0-n30-run01,44892473-d06b-452a-b9a3-a1c0a734ba2b,agent_rho,25.093,1,0,risk,0.670617,0.625361,-0.47911,0.64105,0.647676,0.625868,0.611486,0.670617
n30,mag0,ec-mag0-n30-run01,c205f04f-573e-4aa7-b228-3382c74cddae,agent_upsilon,25.099,1,0,ownership,0.686358,0.646105,0.120397,0.667311,0.658247,0.686358,0.619231,0.680148
n30,mag0,ec-mag0-n30-run01,fcf6c40b-c4d8-4f3b-b4a9-f672f3fdf9a7,agent_eta,25.104,1,0,ownership,0.757254,0.722734,0.386912,0.72626,0.724826,0.757254,0.667123,0.725157
n30,mag0,ec-mag0-n30-run01,ff700ba4-850f-4bf2-826f-7a606ed9876b,agent_delta,25.222,1,0,ownership,0.741466,0.495784,0.343336,0.726964,0.713371,0.741466,0.662602,0.720298
n30,mag0,ec-mag0-n30-run01,dbb6437b-ca37-4677-be10-04d6334db3d5,agent_mu,25.324,1,0,ownership,0.709763,0.37655,0.203363,0.703079,0.682896,0.709763,0.63777,0.702929
n30,mag0,ec-mag0-n30-run01,48ac0d25-f803-4486-b859-3f89286442ce,agent_theta,25.372,1,0,ownership,0.723371,0.361301,0.227381,0.716435,0.697622,0.723371,0.653202,0.71489
n30,mag0,ec-mag0-n30-run01,26928792-a576-4e7d-9194-cc6feda42869,agent_nu,25.486,1,0,ownership,0.699631,0.369351,0.225953,0.690875,0.678354,0.699631,0.629483,0.689409
n30,mag0,ec-mag0-n30-run01,e69b82ab-bb9b-4b49-a79f-526073b665cb,agent_iota,25.536,1,0,ownership,0.728985,0.377099,0.339163,0.720154,0.697514,0.728985,0.64787,0.712098
n30,mag0,ec-mag0-n30-run01,33292a7e-cbe0-46a8-9ed7-53d8e9c20922,agent_helios,25.552,1,0,ownership,0.765207,0.751218,0.417807,0.735036,0.722769,0.765207,0.677036,0.729147
n30,mag0,ec-mag0-n30-run01,769aaf7e-5360-4e18-a9f6-fc6829deeef0,agent_atlas,25.584,1,0,risk,0.741354,0.24042,-0.189868,0.733607,0.722079,0.716759,0.679396,0.741354
n30,mag0,ec-mag0-n30-run01,f9341c57-a0c1-4716-b959-7edf0b6acfbd,agent_xi,25.593,1,0,ownership,0.701382,0.331224,0.30655,0.690724,0.682559,0.701382,0.627007,0.681082
n30,mag0,ec-mag0-n30-run01,6861b37f-8964-4e41-968c-3ccc699d5fbd,agent_nyx,25.632,1,0,risk,0.697649,0.825048,-0.53562,0.650328,0.645763,0.638593,0.629654,0.697649
n30,mag0,ec-mag0-n30-run01,e964fdce-45cd-4718-b98f-c8e534694c53,agent_epsilon,25.644,1,0,ownership,0.70645,0.405362,0.223253,0.696667,0.683985,0.70645,0.634338,0.696253
n30,mag0,ec-mag0-n30-run01,ecb192f8-2c87-4017-85d9-291c8eda9226,agent_phoenix,25.74,1,0,risk,0.699412,0.819517,-0.510576,0.655672,0.63971,0.658322,0.6497,0.699412
n30,mag0,ec-mag0-n30-run01,fff07067-5543-4e90-b240-08ea0f26cf2e,agent_kappa,25.743,1,0,risk,0.59436,0.783715,-0.479704,0.558718,0.55036,0.561886,0.537026,0.59436
n30,mag0,ec-mag0-n30-run01,400b25d1-7da8-4eaf-bb25-681e8746e75a,agent_chi,25.793,1,0,risk,0.727475,0.771038,-0.474865,0.696395,0.675313,0.692805,0.643669,0.727475
n30,mag0,ec-mag0-n30-run01,d41dd4da-e776-4bf4-8d54-2f3542a24caf,agent_psi,25.816,1,0,risk,0.722939,0.250902,-0.147187,0.715673,0.704818,0.706302,0.659885,0.722939
n30,mag0,ec-mag0-n30-run01,d432ed79-ac77-42dc-a81f-0a585ba3216c,agent_omega,25.82,1,0,risk,0.747481,0.705242,-0.466178,0.7175,0.71628,0.712195,0.692022,0.747481
n30,mag0,ec-mag0-n30-run01,b3f3c49d-1c55-4eab-8701-81b93782890d,agent_zeta,25.93,1,0,risk,0.680087,0.78386,-0.453158,0.643754,0.638676,0.654064,0.619722,0.680087
n30,mag0,ec-mag0-n30-run01,b2cb8e4a-162a-406e-baa1-af3e9c070063,agent_selene,25.937,1,0,risk,0.714719,0.791475,-0.479442,0.678454,0.667894,0.683028,0.65546,0.714719
n30,mag0,ec-mag0-n30-run01,13c36aee-26c8-426a-aa0e-4057c49a4d3c,agent_beta,25.943,1,0,ownership,0.705939,-0.050522,0.040416,0.702236,0.705708,0.705939,0.641308,0.698609
n30,mag0,ec-mag0-n30-run01,17112076-7cce-4465-8752-9ab742aaddba,agent_phi,26.028,1,0,risk,0.723129,0.076703,0.035652,0.722923,0.719002,0.722797,0.663813,0.723129
n30,mag0,ec-mag0-n30-run01,79178c40-2b77-4490-9d93-cdac4142ea23,agent_lambda,26.095,1,0,risk,0.7194,0.696667,-0.398845,0.692503,0.687317,0.696526,0.656894,0.7194
n30,mag0,ec-mag0-n30-run01,5d20c922-2a85-4002-a7fa-97aada6b4938,agent_upsilon,26.095,1,0,risk,0.690651,0.349665,-0.199963,0.68069,0.668673,0.671861,0.624532,0.690651
n30,mag0,ec-mag0-n30-run01,b72120be-5643-4473-8244-c33e75511414,agent_eta,26.104,1,0,risk,0.782729,0.807413,-0.521692,0.741219,0.736677,0.737037,0.705318,0.782729
n30,mag0,ec-mag0-n30-run01,a188516b-b106-4630-8604-bdc370e95304,agent_pi,26.13,1,0,risk,0.764507,0.6631,-0.382646,0.741173,0.731662,0.740775,0.698733,0.764507
n30,mag0,ec-mag0-n30-run01,8f83af18-90b3-40b0-91b1-8fbfe7a0973a,agent_delta,26.225,1,0,risk,0.739293,0.359002,-0.030922,0.732484,0.719226,0.733836,0.680321,0.739293
n30,mag0,ec-mag0-n30-run01,3810eb4d-32de-4aca-b837-a1eced2c36b1,agent_theta,26.356,1,0,risk,0.759935,0.690349,-0.465605,0.731034,0.730007,0.723859,0.695946,0.759935
n30,mag0,ec-mag0-n30-run01,8bf06e8c-1ade-4c24-84e9-80f1d9d1f3d8,agent_mu,26.41,1,0,risk,0.725621,0.493398,-0.259996,0.712304,0.69071,0.70374,0.662981,0.725621
n30,mag0,ec-mag0-n30-run01,73f46cd7-d0db-402e-847e-703f1f373f54,agent_nu,26.455,1,0,risk,0.750592,0.75416,-0.47662,0.718296,0.712211,0.716414,0.683843,0.750592
n30,mag0,ec-mag0-n30-run01,d101538f-8f84-45a9-8872-9b1146b2190d,agent_iota,26.536,1,0,risk,0.764935,0.678476,-0.406564,0.741598,0.726424,0.736507,0.698293,0.764935
n30,mag0,ec-mag0-n30-run01,e36c8752-2e51-42b2-82ab-f698e7314e2a,agent_helios,26.568,1,0,risk,0.747012,0.639294,-0.366967,0.725616,0.713829,0.723253,0.683036,0.747012
n30,mag0,ec-mag0-n30-run01,e9fef449-731a-4e5d-95c3-37490099c5cc,agent_xi,26.6,1,0,risk,0.741769,0.646453,-0.452818,0.714337,0.71572,0.706556,0.68678,0.741769
n30,mag0,ec-mag0-n30-run01,b777c131-39e2-4ee7-9e8d-b7ff3d044f80,agent_epsilon,26.643,1,0,risk,0.757268,0.694691,-0.413222,0.732689,0.718356,0.729362,0.692428,0.757268
n30,mag0,ec-mag0-n30-run01,c0fc64cb-74b0-4f1d-89f5-8874cdd152d5,agent_nyx,26.695,1,0,risk,0.734661,0.784157,-0.501384,0.694608,0.696479,0.698202,0.674392,0.734661
n30,mag0,ec-mag0-n30-run01,6c33fba4-19ce-4aaf-a3d0-10c194f3dce2,agent_phoenix,26.707,1,0,risk,0.687163,0.469241,-0.202661,0.67293,0.66657,0.674693,0.639682,0.687163
n30,mag0,ec-mag0-n30-run01,62f51776-2a0d-47a3-b041-7cc6a8823116,agent_chi,26.725,1,0,risk,0.742891,0.649621,-0.1904,0.7234,0.711799,0.733965,0.684825,0.742891
n30,mag0,ec-mag0-n30-run01,2e9a1490-aa05-41fa-9f3a-4f71545ae5da,agent_kappa,26.776,1,0,risk,0.732214,0.775167,-0.50113,0.695368,0.693506,0.692763,0.670431,0.732214
n30,mag0,ec-mag0-n30-run01,0ec94a50-47db-4700-b55c-3b3190897181,agent_orion,26.807,1,0,ownership,0.687869,0.5965,0.182822,0.672214,0.656103,0.687869,0.626098,0.679555
n30,mag0,ec-mag0-n30-run01,e7a03c79-5f7a-4e9b-bae4-0378b8a16b34,agent_omega,26.809,1,0,evidence,0.696218,-0.064294,0.181283,0.696218,0.687325,0.69367,0.63749,0.687945
n30,mag0,ec-mag0-n30-run01,bd3ec959-85c0-4fa5-93dd-1e3e91322dad,agent_psi,26.813,1,0,ownership,0.713386,0.429229,0.348827,0.702036,0.683958,0.713386,0.640136,0.693587
n30,mag0,ec-mag0-n30-run01,5b4ff693-d8c2-4cd5-82a4-18ce20a30d86,agent_alpha,26.862,1,0,ownership,0.680951,0.837163,0.43679,0.620291,0.627798,0.680951,0.610804,0.634597
n30,mag0,ec-mag0-n30-run01,ee70c572-9d0a-4d6a-858e-2dfd371fc1bc,agent_selene,26.88,1,0,risk,0.724566,0.791787,-0.49621,0.688974,0.675623,0.687224,0.652388,0.724566
n30,mag0,ec-mag0-n30-run01,490842e3-b74b-4ee7-a980-a358d91e8a96,agent_zeta,26.881,1,0,risk,0.739985,0.824287,-0.526912,0.692344,0.689171,0.695172,0.675623,0.739985
n30,mag0,ec-mag0-n30-run01,43008ad0-59ce-4522-a3a6-0a046c11a572,agent_beta,26.946,1,0,ownership,0.644088,0.321334,0.096379,0.640687,0.625423,0.644088,0.591395,0.643283
n30,mag0,ec-mag0-n30-run01,f2b8cc3f-b680-45cf-851b-ccd4b2d04dbd,agent_omicron,26.948,1,0,risk,0.714519,0.572264,-0.171759,0.69899,0.685993,0.704952,0.65417,0.714519
n30,mag0,ec-mag0-n30-run01,d7d16443-71ce-458d-a078-ce21e80452f1,agent_phi,27.005,1,0,risk,0.727962,0.492327,-0.041131,0.718329,0.697513,0.72307,0.663816,0.727962
n30,mag0,ec-mag0-n30-run01,57a77b56-6792-4fd5-a1ac-1e8d671fdc9d,agent_pi,27.101,1,0,evidence,0.723823,0.083903,0.275769,0.723823,0.70127,0.722908,0.663904,0.715488
n30,mag0,ec-mag0-n30-run01,8923797a-55cc-419c-80dd-d6b101fbdb7c,agent_eta,27.11,1,0,ownership,0.7365,0.534367,0.156061,0.722174,0.71302,0.7365,0.677033,0.728958
n30,mag0,ec-mag0-n30-run01,fe581fa2-6b53-4e96-a63a-b4794d83a257,agent_delta,27.284,1,0,evidence,0.646685,-0.188294,0.363775,0.646685,0.616725,0.63901,0.58593,0.630816
n30,mag0,ec-mag0-n30-run01,0f9d1904-9bde-46fa-b076-6082667625d3,agent_mu,27.328,1,0,ownership,0.748701,0.114895,0.32438,0.747628,0.724593,0.748701,0.684673,0.736566
n30,mag0,ec-mag0-n30-run01,6db25e00-db73-4217-a9bd-1ff10fe5c46b,agent_theta,27.396,1,0,evidence,0.733201,-0.106528,0.348177,0.733201,0.709205,0.728597,0.668084,0.717903
n30,mag0,ec-mag0-n30-run01,a6d5ef1a-eb4b-4f1e-9d23-d5587008d8ab,agent_nu,27.472,1,0,evidence,0.723157,0.132009,0.171997,0.723157,0.704585,0.721631,0.666567,0.719919
n30,mag0,ec-mag0-n30-run01,267bebb2-62d3-4ae1-8ea0-ff1ac95db5a7,agent_iota,27.536,1,0,ownership,0.715336,0.190117,0.250718,0.71335,0.693048,0.715336,0.650375,0.707623
n30,mag0,ec-mag0-n30-run01,fb1a2fe8-6282-4b4b-9739-65dbb19c6894,agent_xi,27.559,1,0,evidence,0.72068,-0.146421,0.369557,0.72068,0.693176,0.714916,0.653328,0.70403
n30,mag0,ec-mag0-n30-run01,40a23dfe-3c4f-4090-8c3b-6a40faffb7ca,agent_helios,27.58,1,0,ownership,0.71504,0.141677,0.211337,0.715012,0.696744,0.71504,0.660171,0.710287
n30,mag0,ec-mag0-n30-run01,04b12586-6398-4622-8f3a-e324a57348aa,agent_atlas,27.591,1,0,ownership,0.723896,0.251255,0.314404,0.719246,0.69633,0.723896,0.65245,0.710894
n30,mag0,ec-mag0-n30-run01,57d41adc-956f-4ecb-b837-a33b3835a741,agent_nyx,27.641,1,0,risk,0.737879,0.556525,-0.317516,0.72037,0.70886,0.715478,0.68651,0.737879
n30,mag0,ec-mag0-n30-run01,622f8b9e-2c59-4126-b1c3-53aec174d3e0,agent_epsilon,27.709,1,0,evidence,0.703722,-0.330835,0.442731,0.703722,0.673042,0.694328,0.617606,0.677011
n30,mag0,ec-mag0-n30-run01,5e44ddf0-9ab5-481c-94e5-b8d9fd3d48e5,agent_orion,27.751,1,0,evidence,0.70353,-0.286876,0.334098,0.70353,0.688573,0.696502,0.632412,0.681542
n30,mag0,ec-mag0-n30-run01,dbb9c0ad-4267-4467-a712-2a85c5f41083,agent_phoenix,27.752,1,0,risk,0.635186,0.318608,-0.185706,0.62627,0.611162,0.613077,0.593108,0.635186
n30,mag0,ec-mag0-n30-run01,927851e1-d873-4500-946e-e98936320592,agent_psi,27.813,1,0,risk,0.691671,0.109236,-0.069316,0.686861,0.687043,0.686859,0.650467,0.691671
n30,mag0,ec-mag0-n30-run01,ebfbba80-9287-4173-8c97-ab78e4641060,agent_kappa,27.815,1,0,risk,0.717067,0.750369,-0.475572,0.685418,0.674279,0.67175,0.674799,0.717067
n30,mag0,ec-mag0-n30-run01,4f96b7fc-9bd8-4edc-b257-df590988c07d,agent_omega,27.825,1,0,evidence,0.677088,-0.635777,0.511684,0.677088,0.6364,0.656961,0.592854,0.633605
n30,mag0,ec-mag0-n30-run01,a0f03e29-0594-442d-84b9-42ac4f70a4db,agent_chi,27.844,1,0,evidence,0.684138,0.149212,0.111918,0.684138,0.659913,0.679562,0.637267,0.683319
n30,mag0,ec-mag0-n30-run01,257b6b68-63d8-4886-ba87-088df94bf866,agent_selene,27.924,1,0,risk,0.740448,0.59352,-0.225742,0.72446,0.701022,0.726627,0.677408,0.740448
n30,mag0,ec-mag0-n30-run01,21aeb197-f96e-47ce-b670-d44e47d093ac,agent_zeta,27.957,1,0,risk,0.700479,0.783281,-0.491202,0.665793,0.653304,0.662448,0.64383,0.700479
n30,mag0,ec-mag0-n30-run01,aa516702-7086-440f-ae48-dd5789b71592,agent_beta,27.959,1,0,risk,0.708963,0.596261,-0.032761,0.694879,0.683056,0.707121,0.655078,0.708963
n30,mag0,ec-mag0-n30-run01,8e8284e1-47eb-4966-990c-d2d055ad7fb7,agent_omicron,27.96,1,0,ownership,0.689225,-0.079163,0.117553,0.686154,0.687183,0.689225,0.633679,0.676715
n30,mag0,ec-mag0-n30-run01,ac0cbd69-e1b9-4f08-ad64-09d33c3efe59,agent_phi,27.986,1,0,risk,0.667077,0.406153,-0.055,0.656872,0.65338,0.664091,0.607907,0.667077
n30,mag0,ec-mag0-n30-run01,9b76762d-46b0-497e-ac28-fc6fca4c253d,agent_pi,28.13,1,0,risk,0.695775,0.348826,-0.160215,0.683641,0.683572,0.687132,0.645339,0.695775
n30,mag0,ec-mag0-n30-run01,0a8994fd-32fb-495c-bafb-23c5c6627a11,agent_upsilon,28.132,1,0,risk,0.672208,0.661194,-0.436509,0.641826,0.647385,0.645423,0.61853,0.672208
n30,mag0,ec-mag0-n30-run01,2bf1c3aa-5db3-445f-b36d-2a7bf7cda417,agent_lambda,28.172,1,0,ownership,0.644738,0.050055,0.0773,0.643696,0.640662,0.644738,0.611608,0.642054
n30,mag0,ec-mag0-n30-run01,b0cf1720-0fe0-40e2-bf03-cbc2c5bd4db4,agent_delta,28.238,1,0,risk,0.730702,0.369018,-0.150615,0.720575,0.71211,0.719197,0.664469,0.730702
n30,mag0,ec-mag0-n30-run01,7eb84e33-4acb-48f0-aee2-890a85f223a6,agent_theta,28.352,1,0,ownership,0.700911,0.1966,0.220995,0.693736,0.68864,0.700911,0.636264,0.687112
n30,mag0,ec-mag0-n30-run01,10d8af99-3a38-4cf5-8fe5-42948971fcb1,agent_mu,28.534,1,0,evidence,0.707019,-0.022147,0.192193,0.707019,0.69657,0.704934,0.661992,0.699491
n30,mag0,ec-mag0-n30-run01,db14cf46-aac3-4743-b589-0faa610b67f4,agent_iota,28.552,1,0,risk,0.735631,0.345272,-0.269177,0.718526,0.725178,0.722322,0.682962,0.735631
n30,mag0,ec-mag0-n30-run01,556ec2a7-9e5d-456d-bbe5-dc6b38822967,agent_atlas,28.559,1,0,testing,0.697548,-0.032532,0.007766,0.685255,0.697548,0.697164,0.644,0.683052
n30,mag0,ec-mag0-n30-run01,ff369348-6582-42d8-bcee-c918f40f451d,agent_helios,28.579,1,0,risk,0.710745,0.194368,-0.153544,0.701619,0.702534,0.700229,0.675818,0.710745
n30,mag0,ec-mag0-n30-run01,ea7c5e0a-bf57-4e21-a125-c3353242e934,agent_xi,28.651,1,0,testing,0.690667,-0.188259,0.043728,0.689992,0.690667,0.687467,0.65419,0.683779
n30,mag0,ec-mag0-n30-run01,b4fca8a5-cfc8-427d-aa55-d0c2691ed8ba,agent_epsilon,28.663,1,0,risk,0.738269,0.611536,-0.344226,0.715117,0.713947,0.719522,0.682577,0.738269
n30,mag0,ec-mag0-n30-run01,1039e451-ebfa-4e93-9a3e-38252569fef1,agent_kappa,28.752,1,1,testing,0.59034,-0.18168,-0.140992,0.57448,0.59034,0.577862,0.572715,0.582641
n30,mag0,ec-mag0-n30-run01,bbf2752f-575a-44c0-82f2-60368a467c05,agent_phoenix,28.771,1,0,risk,0.673579,0.257216,-0.075353,0.665123,0.666251,0.670096,0.631601,0.673579
n30,mag0,ec-mag0-n30-run01,1bc1a0e8-cdaf-488d-b5b8-de3150a5b777,agent_chi,28.775,1,0,risk,0.601202,0.451062,-0.099392,0.586703,0.58803,0.597148,0.56418,0.601202
n30,mag0,ec-mag0-n30-run01,ccb277b0-0a7a-441f-8d46-d47679412395,agent_nyx,28.781,1,0,risk,0.682635,0.301083,-0.150517,0.669073,0.67574,0.67749,0.63592,0.682635
n30,mag0,ec-mag0-n30-run01,b3baac7e-76ca-4173-a4ce-e7011ab6d297,agent_omega,28.826,1,0,ownership,0.670405,0.049234,0.06769,0.665508,0.667323,0.670405,0.632732,0.663763
n30,mag0,ec-mag0-n30-run01,efe6310d-f58d-4642-af63-669e96ec196d,agent_zeta,28.839,1,0,risk,0.672477,0.215637,-0.223528,0.660475,0.663686,0.657134,0.639256,0.672477
n30,mag0,ec-mag0-n30-run01,519e78f6-c994-4f96-a5fa-c7bce42db2ca,agent_psi,28.886,1,0,ownership,0.708115,0.468529,0.276337,0.687823,0.691202,0.708115,0.6396,0.684317
n30,mag0,ec-mag0-n30-run01,20e04202-39ef-4949-8ad9-93b218682152,agent_selene,28.9,1,0,risk,0.616176,0.458881,-0.107984,0.601795,0.601985,0.611486,0.576224,0.616176
n30,mag0,ec-mag0-n30-run01,2fc5a44c-da67-44f7-ac33-8760f450696d,agent_omicron,28.941,1,0,ownership,0.625899,0.118675,0.131397,0.607953,0.621158,0.625899,0.574205,0.594987
n30,mag0,ec-mag0-n30-run01,89b0678c-78a9-4ada-add4-37ac19747741,agent_phi,28.979,1,0,ownership,0.664672,0.360254,0.348656,0.651683,0.645613,0.664672,0.602077,0.633217
n30,mag0,ec-mag0-n30-run01,ead9917f-60b9-4e59-8f3e-0d4ea47e2967,agent_beta,29.02,1,0,ownership,0.665951,0.161823,0.140358,0.652911,0.659452,0.665951,0.610609,0.648096
n30,mag0,ec-mag0-n30-run01,d844de64-26d3-4a18-a667-a8a869c3364f,agent_pi,29.066,1,0,ownership,0.694556,0.200493,0.204512,0.684015,0.684644,0.694556,0.629224,0.676502
n30,mag0,ec-mag0-n30-run01,c545c909-90c3-439a-9d46-74486f038ff8,agent_upsilon,29.109,1,0,ownership,0.682121,0.400399,0.267651,0.660805,0.668465,0.682121,0.626067,0.650666
n30,mag0,ec-mag0-n30-run01,17a5b5fd-703c-4348-b4c9-7fe74f35cab4,agent_lambda,29.132,1,0,ownership,0.65062,0.322703,0.048884,0.636991,0.642493,0.65062,0.619954,0.645248
n30,mag0,ec-mag0-n30-run01,fb66adc0-8831-425c-8c81-057acdf6da69,agent_rho,29.143,1,0,risk,0.640911,0.726712,-0.424367,0.598672,0.609628,0.610622,0.611166,0.640911
n30,mag0,ec-mag0-n30-run01,85a50c3c-6e77-4912-9900-13879ee72e74,agent_eta,29.153,1,0,testing,0.689329,0.109164,-0.079113,0.677934,0.689329,0.688918,0.647479,0.686472
n30,mag0,ec-mag0-n30-run01,e8c6c16f-7657-4c22-9d7d-13fb272575fc,agent_delta,29.237,1,0,ownership,0.70448,0.535895,0.286076,0.683362,0.684173,0.70448,0.653701,0.683578
n30,mag0,ec-mag0-n30-run01,4562939d-74e5-48b3-8e3e-24ff9a8b10b7,agent_mu,29.393,1,0,ownership,0.696163,0.289236,0.170181,0.678775,0.686721,0.696163,0.633309,0.677075
n30,mag0,ec-mag0-n30-run01,03d61f61-8447-4b99-8234-a3d152c4fdf2,agent_nu,29.481,1,0,ownership,0.704543,0.330279,0.125546,0.69119,0.693637,0.704543,0.642429,0.694376
n30,mag0,ec-mag0-n30-run01,6fa35da7-2c05-439b-a6d7-8f96901e5981,agent_theta,29.534,1,0,ownership,0.707718,-0.001683,0.146588,0.703608,0.703072,0.707718,0.653258,0.695211
n30,mag0,ec-mag0-n30-run01,b1c14d34-adfa-4b7e-ac30-db603c90ac42,agent_helios,29.57,1,0,ownership,0.698888,0.482341,0.226245,0.680842,0.681113,0.698888,0.635995,0.683345
n30,mag0,ec-mag0-n30-run01,c7836e60-4507-4f6e-a0b9-53dde885cebe,agent_iota,29.596,1,0,ownership,0.715331,0.185636,0.164525,0.703112,0.707457,0.715331,0.652702,0.697566
n30,mag0,ec-mag0-n30-run01,c1db2fd7-0e6a-4015-a5e5-c5225c940177,agent_atlas,29.663,1,0,ownership,0.67324,0.575694,0.096157,0.653712,0.654268,0.67324,0.61947,0.666827
n30,mag0,ec-mag0-n30-run01,34675704-b1cb-4a87-bae4-f9567b6ffc2b,agent_epsilon,29.668,1,0,ownership,0.702542,0.45272,0.269177,0.683748,0.685705,0.702542,0.63744,0.680586
n30,mag0,ec-mag0-n30-run01,e6666a87-d3a5-47db-83d3-36378aa649a7,agent_chi,29.752,1,0,ownership,0.735835,0.147933,0.208066,0.730937,0.724442,0.735835,0.690534,0.724695
n30,mag0,ec-mag0-n30-run01,f9eabe90-34a5-4316-82e4-b0b7d97eff54,agent_phoenix,29.784,1,0,risk,0.674143,0.258589,-0.074877,0.665654,0.666815,0.670711,0.63229,0.674143
n30,mag0,ec-mag0-n30-run01,efc81488-fab4-42ae-9814-e7f64a1697be,agent_nyx,29.792,1,0,ownership,0.677057,-0.056362,0.222148,0.672492,0.67167,0.677057,0.630424,0.649732
