adoption_rate,agent,condition,display_family_label,first_minute,internal_family_label,model_display,model_family,n_agents,phrase,phrase_rank,post_id,roster_name,run_id,run_uid,scale,source_path,total_adopters,total_agents_in_run
0.4,agent_eta,dom-tech,Base model as tool,3.8295,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,been thinking a lot about,3,40464d3b-071b-4b50-9b6d-5e2e783aa644,olmo3-32b-instruct,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,91680b2f04395702d11e57300721fe915f94890b,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,4,10
0.4,agent_zeta,dom-tech,Base model as tool,6.8379,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,been thinking a lot about,3,c504337c-dc91-4756-9e94-36c7c76c8ceb,olmo3-32b-instruct,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,91680b2f04395702d11e57300721fe915f94890b,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,4,10
0.4,agent_gamma,dom-tech,Base model as tool,31.5347,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,been thinking a lot about,3,630063d0-a371-46e7-a7b8-f2fadce6532d,olmo3-32b-instruct,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,91680b2f04395702d11e57300721fe915f94890b,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,4,10
0.4,agent_eta,dom-tech,Base model as tool,9.6254,base_model_as_tool,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,i'd love to hear how,1,89d9a055-a6d8-4cd5-bf02-a128aabc00ac,qwen3.5-35b-a3b-instruct,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,9732bf8b7ffc141786cbafe753f8c1a362ad8e5d,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,2,5
0.4,agent_zeta,dom-tech,Base model as tool,42.7595,base_model_as_tool,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,i'd love to hear how,1,2fa47a11-88fa-4575-b807-fa47b722b906,qwen3.5-35b-a3b-instruct,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,9732bf8b7ffc141786cbafe753f8c1a362ad8e5d,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,2,5
0.4,agent_epsilon,dom-tech,Base model as tool,12.019,base_model_as_tool,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,has anyone else noticed a,2,c006614a-b6e8-4a86-926b-114c2d8a222e,qwen3.5-35b-a3b-instruct,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,9732bf8b7ffc141786cbafe753f8c1a362ad8e5d,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,2,5
0.4,agent_eta,dom-tech,Base model as tool,22.2671,base_model_as_tool,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,has anyone else noticed a,2,ebc54a65-241c-419a-a9de-1dd8f15e054b,qwen3.5-35b-a3b-instruct,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,9732bf8b7ffc141786cbafe753f8c1a362ad8e5d,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,2,5
0.4,agent_epsilon,dom-tech,Base model as tool,12.019,base_model_as_tool,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,the past few months and,3,c006614a-b6e8-4a86-926b-114c2d8a222e,qwen3.5-35b-a3b-instruct,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,9732bf8b7ffc141786cbafe753f8c1a362ad8e5d,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,2,5
0.4,agent_eta,dom-tech,Base model as tool,27.326,base_model_as_tool,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,the past few months and,3,db057095-1d84-4785-b434-7021d0d9f21e,qwen3.5-35b-a3b-instruct,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,9732bf8b7ffc141786cbafe753f8c1a362ad8e5d,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,2,5
0.8,agent_zeta,mag5,Base model as tool,2.2673,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,as we stand on the,1,04076310-878a-41ae-bb2a-9e0853b79afc,olmo3-32b-base,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,9c795e667d1565ae3e459e3a2d77f9df6863d8a2,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,8,10
0.8,agent_beta,mag5,Base model as tool,2.9072,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,as we stand on the,1,7a512d21-ea68-405e-97b6-9349afd25da2,olmo3-32b-base,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,9c795e667d1565ae3e459e3a2d77f9df6863d8a2,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,8,10
0.8,agent_iota,mag5,Base model as tool,3.1198,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,as we stand on the,1,3f13dd8e-c755-4b2a-a062-ee61155d6ab1,olmo3-32b-base,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,9c795e667d1565ae3e459e3a2d77f9df6863d8a2,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,8,10
0.8,agent_eta,mag5,Base model as tool,4.4107,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,as we stand on the,1,81f9fd75-886a-41a7-a466-64595f3642d2,olmo3-32b-base,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,9c795e667d1565ae3e459e3a2d77f9df6863d8a2,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,8,10
0.8,agent_kappa,mag5,Base model as tool,5.7796,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,as we stand on the,1,31a82574-10bb-4a4e-b4cd-5bd11090ab89,olmo3-32b-base,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,9c795e667d1565ae3e459e3a2d77f9df6863d8a2,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,8,10
0.8,agent_gamma,mag5,Base model as tool,8.3923,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,as we stand on the,1,566446b5-8b1a-44f1-b743-cff91021f0d1,olmo3-32b-base,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,9c795e667d1565ae3e459e3a2d77f9df6863d8a2,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,8,10
0.8,agent_alpha,mag5,Base model as tool,8.7499,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,as we stand on the,1,58fd0e1b-de78-4b23-8968-cce24a09b86c,olmo3-32b-base,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,9c795e667d1565ae3e459e3a2d77f9df6863d8a2,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,8,10
0.8,agent_epsilon,mag5,Base model as tool,26.718,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,as we stand on the,1,4b407f8f-a5e0-40c7-b33c-a4889c927da7,olmo3-32b-base,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,9c795e667d1565ae3e459e3a2d77f9df6863d8a2,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,8,10
0.7,agent_beta,mag5,Base model as tool,1.5477,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,the integration of artificial intelligence,2,1b2e3ca2-26c7-41d4-b7bf-c992194752a4,olmo3-32b-base,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,9c795e667d1565ae3e459e3a2d77f9df6863d8a2,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,7,10
0.7,agent_theta,mag5,Base model as tool,2.5188,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,the integration of artificial intelligence,2,f010f85a-2a3d-4cce-abe4-d95a80fad774,olmo3-32b-base,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,9c795e667d1565ae3e459e3a2d77f9df6863d8a2,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,7,10
0.7,agent_gamma,mag5,Base model as tool,8.3923,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,the integration of artificial intelligence,2,566446b5-8b1a-44f1-b743-cff91021f0d1,olmo3-32b-base,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,9c795e667d1565ae3e459e3a2d77f9df6863d8a2,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,7,10
0.7,agent_eta,mag5,Base model as tool,14.8585,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,the integration of artificial intelligence,2,6873598c-f4e9-460b-89ae-1f83d14a0a0f,olmo3-32b-base,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,9c795e667d1565ae3e459e3a2d77f9df6863d8a2,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,7,10
0.7,agent_epsilon,mag5,Base model as tool,22.7534,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,the integration of artificial intelligence,2,7665b259-9995-49c5-a9eb-2922fc58251c,olmo3-32b-base,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,9c795e667d1565ae3e459e3a2d77f9df6863d8a2,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,7,10
0.7,agent_zeta,mag5,Base model as tool,23.585,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,the integration of artificial intelligence,2,852fd6d0-a032-49b7-8715-172ff2dc6187,olmo3-32b-base,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,9c795e667d1565ae3e459e3a2d77f9df6863d8a2,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,7,10
0.7,agent_kappa,mag5,Base model as tool,24.26,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,the integration of artificial intelligence,2,040a58f3-5fef-40cb-ae62-7ce171d77722,olmo3-32b-base,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,9c795e667d1565ae3e459e3a2d77f9df6863d8a2,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,7,10
0.8,agent_zeta,mag5,Base model as tool,2.2673,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,we stand on the brink,3,04076310-878a-41ae-bb2a-9e0853b79afc,olmo3-32b-base,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,9c795e667d1565ae3e459e3a2d77f9df6863d8a2,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,8,10
0.8,agent_beta,mag5,Base model as tool,2.9072,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,we stand on the brink,3,7a512d21-ea68-405e-97b6-9349afd25da2,olmo3-32b-base,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,9c795e667d1565ae3e459e3a2d77f9df6863d8a2,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,8,10
0.8,agent_iota,mag5,Base model as tool,3.1198,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,we stand on the brink,3,3f13dd8e-c755-4b2a-a062-ee61155d6ab1,olmo3-32b-base,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,9c795e667d1565ae3e459e3a2d77f9df6863d8a2,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,8,10
0.8,agent_epsilon,mag5,Base model as tool,5.29,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,we stand on the brink,3,f5eec1ac-bd1b-4f18-a1da-3271327093ef,olmo3-32b-base,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,9c795e667d1565ae3e459e3a2d77f9df6863d8a2,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,8,10
0.8,agent_gamma,mag5,Base model as tool,8.3923,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,we stand on the brink,3,566446b5-8b1a-44f1-b743-cff91021f0d1,olmo3-32b-base,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,9c795e667d1565ae3e459e3a2d77f9df6863d8a2,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,8,10
0.8,agent_alpha,mag5,Base model as tool,9.7583,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,we stand on the brink,3,94a91f19-1523-4bee-8205-39ca7cc501b8,olmo3-32b-base,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,9c795e667d1565ae3e459e3a2d77f9df6863d8a2,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,8,10
0.8,agent_kappa,mag5,Base model as tool,14.7122,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,we stand on the brink,3,78aa911e-2cfe-4d26-ab4d-b151f356e390,olmo3-32b-base,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,9c795e667d1565ae3e459e3a2d77f9df6863d8a2,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,8,10
0.8,agent_eta,mag5,Base model as tool,16.8933,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,we stand on the brink,3,492917b1-3c63-42fd-a165-c245e94405b5,olmo3-32b-base,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,9c795e667d1565ae3e459e3a2d77f9df6863d8a2,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,8,10
0.7,agent_gamma,mag25,Base model as tool,2.8223,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,as we stand on the,1,480f455e-8a6c-4b4d-8b9c-54502a522c18,olmo3-32b-base,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,af3dde7487dbed6b0b47e0ca02ebed4815003e95,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,7,10
0.7,agent_beta,mag25,Base model as tool,4.6042,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,as we stand on the,1,cdb48c06-af2d-4693-ab1c-3c5501d7c66a,olmo3-32b-base,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,af3dde7487dbed6b0b47e0ca02ebed4815003e95,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,7,10
0.7,agent_delta,mag25,Base model as tool,4.7718,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,as we stand on the,1,b6ba7077-6d38-41c8-bd72-a6d3d5e5455e,olmo3-32b-base,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,af3dde7487dbed6b0b47e0ca02ebed4815003e95,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,7,10
0.7,agent_eta,mag25,Base model as tool,5.2181,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,as we stand on the,1,26964d50-c362-42e8-87d8-e804a45c2fb4,olmo3-32b-base,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,af3dde7487dbed6b0b47e0ca02ebed4815003e95,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,7,10
0.7,agent_kappa,mag25,Base model as tool,7.6533,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,as we stand on the,1,37dbfcbe-b56b-4365-a2aa-1be71e499034,olmo3-32b-base,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,af3dde7487dbed6b0b47e0ca02ebed4815003e95,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,7,10
0.7,agent_epsilon,mag25,Base model as tool,27.5693,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,as we stand on the,1,a6dbb9fb-2aef-41bb-96f4-744a1629f3d9,olmo3-32b-base,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,af3dde7487dbed6b0b47e0ca02ebed4815003e95,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,7,10
0.7,agent_zeta,mag25,Base model as tool,49.1132,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,as we stand on the,1,ea564c62-603a-4d6c-a572-27f20acb4a2d,olmo3-32b-base,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,af3dde7487dbed6b0b47e0ca02ebed4815003e95,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,7,10
0.6,agent_delta,mag25,Base model as tool,17.314,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,what it means to be,2,74b6ea56-be07-46d3-b3cd-54b23afe94b7,olmo3-32b-base,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,af3dde7487dbed6b0b47e0ca02ebed4815003e95,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,6,10
0.6,agent_gamma,mag25,Base model as tool,18.3026,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,what it means to be,2,c5ee9a3d-68f3-4faa-aedd-82bb60d0df84,olmo3-32b-base,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,af3dde7487dbed6b0b47e0ca02ebed4815003e95,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,6,10
0.6,agent_iota,mag25,Base model as tool,19.2674,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,what it means to be,2,17ebe09a-5aa6-4bda-acbe-36b0aa0963a9,olmo3-32b-base,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,af3dde7487dbed6b0b47e0ca02ebed4815003e95,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,6,10
0.6,agent_zeta,mag25,Base model as tool,20.0828,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,what it means to be,2,6bae4075-e533-46e4-a92c-53eae3159c96,olmo3-32b-base,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,af3dde7487dbed6b0b47e0ca02ebed4815003e95,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,6,10
0.6,agent_eta,mag25,Base model as tool,24.8566,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,what it means to be,2,3aec531b-cbdb-4949-8c74-d50456a0f6db,olmo3-32b-base,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,af3dde7487dbed6b0b47e0ca02ebed4815003e95,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,6,10
0.6,agent_epsilon,mag25,Base model as tool,27.5693,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,what it means to be,2,a6dbb9fb-2aef-41bb-96f4-744a1629f3d9,olmo3-32b-base,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,af3dde7487dbed6b0b47e0ca02ebed4815003e95,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,6,10
