run_uid,scheme,bin_idx,bin_label,n_judged,novelty,semantic_repetition,frame_convergence,consensus_conformity,specificity,evidence_grounding,epistemic_caution,template_rigidity,citation_quality,collapse_index,internal_family_label,display_family_label,model_family,model_display,roster_name,condition,scale,n_agents,run_id,source_path
6336340d7b86d78a9e57368308f8d13d132bf5c7,normalized_quartile,2,Q3,36,2.0,3.9722222222222223,4.805555555555555,4.333333333333333,2.4722222222222223,1.5277777777777777,2.8055555555555554,2.888888888888889,1.0277777777777777,4.000000000000001,single_model_final,Single-model final runs,z-ai/glm-5,GLM-5,GLM-5,mag5,n10,10,ec-mag5-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/glm-5/agents-10/ec-mag5-n10-run01
6336340d7b86d78a9e57368308f8d13d132bf5c7,normalized_quartile,3,Q4,68,2.0,4.014705882352941,4.852941176470588,4.352941176470588,2.4558823529411766,1.5588235294117647,2.661764705882353,3.0294117647058822,1.0147058823529411,4.05,single_model_final,Single-model final runs,z-ai/glm-5,GLM-5,GLM-5,mag5,n10,10,ec-mag5-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/glm-5/agents-10/ec-mag5-n10-run01
6c3d862b9c7533fbff62a8485b176b48545cb764,fixed_15m,0,0-15m,404,1.8391089108910892,4.101485148514851,4.811881188118812,4.462871287128713,3.282178217821782,2.0569306930693068,2.391089108910891,3.967821782178218,1.00990099009901,4.3009900990099,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,mag0,n30,30,ec-mag0-n30-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag0-n30-run01
6c3d862b9c7533fbff62a8485b176b48545cb764,fixed_15m,1,15-30m,425,1.6729411764705882,4.2964705882352945,4.856470588235294,4.670588235294118,3.3223529411764705,2.021176470588235,2.1670588235294117,4.237647058823529,1.0,4.477647058823529,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,mag0,n30,30,ec-mag0-n30-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag0-n30-run01
6c3d862b9c7533fbff62a8485b176b48545cb764,fixed_15m,2,30-45m,414,1.6014492753623188,4.391304347826087,4.903381642512077,4.756038647342995,3.3043478260869565,1.8985507246376812,2.108695652173913,4.323671497584541,1.0048309178743962,4.5545893719806765,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,mag0,n30,30,ec-mag0-n30-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag0-n30-run01
6c3d862b9c7533fbff62a8485b176b48545cb764,fixed_15m,3,45-60m,370,1.5513513513513513,4.424324324324324,4.921621621621622,4.824324324324325,3.235135135135135,1.8864864864864865,2.081081081081081,4.324324324324325,1.0,4.588648648648649,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,mag0,n30,30,ec-mag0-n30-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag0-n30-run01
6c3d862b9c7533fbff62a8485b176b48545cb764,normalized_quartile,0,Q1,401,1.8379052369077307,4.102244389027431,4.815461346633416,4.466334164588528,3.281795511221945,2.057356608478803,2.3890274314214466,3.972568578553616,1.0099750623441397,4.303740648379052,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,mag0,n30,30,ec-mag0-n30-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag0-n30-run01
6c3d862b9c7533fbff62a8485b176b48545cb764,normalized_quartile,1,Q2,426,1.6737089201877935,4.2981220657277,4.854460093896714,4.669014084507042,3.3262910798122065,2.023474178403756,2.1690140845070425,4.237089201877934,1.0,4.476995305164319,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,mag0,n30,30,ec-mag0-n30-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag0-n30-run01
6c3d862b9c7533fbff62a8485b176b48545cb764,normalized_quartile,2,Q3,413,1.602905569007264,4.389830508474576,4.907990314769976,4.757869249394673,3.305084745762712,1.8983050847457628,2.1041162227602905,4.322033898305085,1.0048426150121066,4.5549636803874085,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,mag0,n30,30,ec-mag0-n30-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag0-n30-run01
6c3d862b9c7533fbff62a8485b176b48545cb764,normalized_quartile,3,Q4,373,1.552278820375335,4.420911528150134,4.914209115281501,4.81769436997319,3.2305630026809653,1.8847184986595173,2.0884718498659516,4.319034852546917,1.0,4.583914209115282,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,mag0,n30,30,ec-mag0-n30-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag0-n30-run01
6d3e2805af6653babf2fedb85ca20790cd830d58,fixed_15m,0,0-15m,141,1.7588652482269505,4.3120567375886525,4.921985815602837,4.6879432624113475,3.226950354609929,1.8652482269503545,3.0,4.0638297872340425,1.0,4.445390070921985,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,mag25,n10,10,ec-mag25-run04,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-10/ec-mag25-run04
6d3e2805af6653babf2fedb85ca20790cd830d58,fixed_15m,1,15-30m,100,1.43,4.59,5.0,4.95,3.27,1.78,2.82,4.48,1.0,4.718,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,mag25,n10,10,ec-mag25-run04,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-10/ec-mag25-run04
6d3e2805af6653babf2fedb85ca20790cd830d58,fixed_15m,2,30-45m,87,1.528735632183908,4.528735632183908,4.977011494252873,4.908045977011494,3.2298850574712645,1.7241379310344827,2.689655172413793,4.471264367816092,1.0114942528735633,4.671264367816091,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,mag25,n10,10,ec-mag25-run04,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-10/ec-mag25-run04
6d3e2805af6653babf2fedb85ca20790cd830d58,fixed_15m,3,45-60m,18,1.5,4.444444444444445,5.0,5.0,3.2777777777777777,1.9444444444444444,3.111111111111111,4.5,1.0,4.688888888888889,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,mag25,n10,10,ec-mag25-run04,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-10/ec-mag25-run04
6d3e2805af6653babf2fedb85ca20790cd830d58,normalized_quartile,0,Q1,129,1.7674418604651163,4.3023255813953485,4.9147286821705425,4.658914728682171,3.2170542635658914,1.8449612403100775,3.007751937984496,4.062015503875969,1.0,4.434108527131783,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,mag25,n10,10,ec-mag25-run04,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-10/ec-mag25-run04
6d3e2805af6653babf2fedb85ca20790cd830d58,normalized_quartile,1,Q2,107,1.4579439252336448,4.570093457943925,5.0,4.953271028037383,3.2803738317757007,1.8224299065420562,2.822429906542056,4.457943925233645,1.0,4.704672897196262,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,mag25,n10,10,ec-mag25-run04,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-10/ec-mag25-run04
6d3e2805af6653babf2fedb85ca20790cd830d58,normalized_quartile,2,Q3,67,1.5223880597014925,4.567164179104478,4.985074626865671,4.940298507462686,3.2388059701492535,1.7014925373134329,2.656716417910448,4.492537313432836,1.0,4.692537313432837,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,mag25,n10,10,ec-mag25-run04,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-10/ec-mag25-run04
6d3e2805af6653babf2fedb85ca20790cd830d58,normalized_quartile,3,Q4,43,1.5116279069767442,4.441860465116279,4.976744186046512,4.906976744186046,3.2325581395348837,1.8372093023255813,2.953488372093023,4.395348837209302,1.0232558139534884,4.641860465116279,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,mag25,n10,10,ec-mag25-run04,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-10/ec-mag25-run04
6d6c7fa4a015ec0f2ab213125964e1f85605497c,fixed_15m,0,0-15m,227,1.6211453744493391,4.224669603524229,4.744493392070485,4.255506607929515,2.488986784140969,1.5638766519823788,1.6828193832599119,2.94273127753304,1.0,4.109251101321585,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,mag0,n20,20,ec-mag0-n20-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-mag0-n20-run01
6d6c7fa4a015ec0f2ab213125964e1f85605497c,fixed_15m,1,15-30m,241,1.6182572614107884,4.253112033195021,4.672199170124482,4.078838174273859,2.8381742738589213,1.962655601659751,1.5975103734439835,3.016597510373444,1.0,4.080497925311203,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,mag0,n20,20,ec-mag0-n20-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-mag0-n20-run01
6d6c7fa4a015ec0f2ab213125964e1f85605497c,fixed_15m,2,30-45m,133,1.6165413533834587,4.285714285714286,4.7593984962406015,4.045112781954887,2.819548872180451,1.9473684210526316,1.5639097744360901,3.1353383458646618,1.0,4.121804511278196,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,mag0,n20,20,ec-mag0-n20-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-mag0-n20-run01
6d6c7fa4a015ec0f2ab213125964e1f85605497c,fixed_15m,3,45-60m,64,1.875,4.09375,4.765625,3.75,2.875,1.921875,1.84375,3.21875,1.0,3.9906249999999996,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,mag0,n20,20,ec-mag0-n20-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-mag0-n20-run01
6d6c7fa4a015ec0f2ab213125964e1f85605497c,normalized_quartile,0,Q1,226,1.6238938053097345,4.221238938053097,4.743362831858407,4.252212389380531,2.4867256637168142,1.5619469026548674,1.6858407079646018,2.938053097345133,1.0,4.106194690265487,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,mag0,n20,20,ec-mag0-n20-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-mag0-n20-run01
6d6c7fa4a015ec0f2ab213125964e1f85605497c,normalized_quartile,1,Q2,240,1.6166666666666667,4.258333333333334,4.679166666666666,4.091666666666667,2.841666666666667,1.9666666666666666,1.6,3.0208333333333335,1.0,4.086666666666667,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,mag0,n20,20,ec-mag0-n20-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-mag0-n20-run01
6d6c7fa4a015ec0f2ab213125964e1f85605497c,normalized_quartile,2,Q3,133,1.6240601503759398,4.2706766917293235,4.7443609022556394,4.015037593984962,2.81203007518797,1.9398496240601504,1.5639097744360901,3.1203007518796992,1.0,4.105263157894737,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,mag0,n20,20,ec-mag0-n20-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-mag0-n20-run01
6d6c7fa4a015ec0f2ab213125964e1f85605497c,normalized_quartile,3,Q4,66,1.8484848484848484,4.121212121212121,4.7727272727272725,3.787878787878788,2.878787878787879,1.9242424242424243,1.8181818181818181,3.242424242424242,1.0,4.015151515151516,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,mag0,n20,20,ec-mag0-n20-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-mag0-n20-run01
81e379c3d806dcd84af9f89395a169434aa666d3,fixed_15m,0,0-15m,274,1.7080291970802919,4.281021897810219,4.87956204379562,4.576642335766423,3.346715328467153,1.9562043795620438,3.010948905109489,4.0036496350364965,1.0766423357664234,4.406569343065693,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,mag25,n20,20,ec-mag25-n20-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-mag25-n20-run01
81e379c3d806dcd84af9f89395a169434aa666d3,fixed_15m,1,15-30m,276,1.5326086956521738,4.427536231884058,4.913043478260869,4.717391304347826,3.460144927536232,2.0652173913043477,2.8405797101449277,4.2898550724637685,1.0543478260869565,4.5630434782608695,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,mag25,n20,20,ec-mag25-n20-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-mag25-n20-run01
81e379c3d806dcd84af9f89395a169434aa666d3,fixed_15m,2,30-45m,269,1.4312267657992566,4.598513011152416,4.929368029739777,4.855018587360595,3.479553903345725,1.9851301115241635,2.7657992565055762,4.4907063197026025,1.0446096654275092,4.688475836431227,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,mag25,n20,20,ec-mag25-n20-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-mag25-n20-run01
81e379c3d806dcd84af9f89395a169434aa666d3,fixed_15m,3,45-60m,236,1.3305084745762712,4.6991525423728815,4.953389830508475,4.860169491525424,3.516949152542373,2.0720338983050848,2.6822033898305087,4.601694915254237,1.0805084745762712,4.756779661016949,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,mag25,n20,20,ec-mag25-n20-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-mag25-n20-run01
81e379c3d806dcd84af9f89395a169434aa666d3,normalized_quartile,0,Q1,788,1.5672588832487309,4.4238578680203045,4.903553299492386,4.7043147208121825,3.4276649746192893,2.00507614213198,2.8769035532994924,4.24238578680203,1.0609137055837563,4.541370558375635,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,mag25,n20,20,ec-mag25-n20-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-mag25-n20-run01
81e379c3d806dcd84af9f89395a169434aa666d3,normalized_quartile,1,Q2,603,1.3598673300165838,4.656716417910448,4.955223880597015,4.862354892205638,3.512437810945274,1.9800995024875623,2.585406301824212,4.592039800995025,1.0530679933665008,4.741293532338308,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,mag25,n20,20,ec-mag25-n20-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-mag25-n20-run01
81e379c3d806dcd84af9f89395a169434aa666d3,normalized_quartile,2,Q3,419,1.3484486873508352,4.6539379474940334,4.954653937947494,4.84964200477327,3.4725536992840094,1.902147971360382,2.4821002386634845,4.5966587112171835,1.0167064439140812,4.741288782816229,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,mag25,n20,20,ec-mag25-n20-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-mag25-n20-run01
81e379c3d806dcd84af9f89395a169434aa666d3,normalized_quartile,3,Q4,339,1.351032448377581,4.646017699115045,4.961651917404129,4.896755162241888,3.4454277286135695,1.864306784660767,2.4188790560471976,4.572271386430678,1.0176991150442478,4.745132743362832,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,mag25,n20,20,ec-mag25-n20-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-mag25-n20-run01
852f26a14ae81926ea3105598ca9785c486f6611,fixed_15m,0,0-15m,139,1.9784172661870503,3.9568345323741005,4.705035971223022,4.309352517985611,2.338129496402878,1.5035971223021583,3.0863309352517985,2.906474820143885,1.0,3.979856115107914,single_model_final,Single-model final runs,moonshotai/kimi-k2.5,Kimi K2.5,Kimi K2.5,mag25,n10,10,ec-mag25-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag25-n10-run01
852f26a14ae81926ea3105598ca9785c486f6611,fixed_15m,1,15-30m,115,1.626086956521739,4.3478260869565215,4.939130434782609,4.756521739130434,1.8869565217391304,1.2608695652173914,2.6956521739130435,3.382608695652174,1.0,4.359999999999999,single_model_final,Single-model final runs,moonshotai/kimi-k2.5,Kimi K2.5,Kimi K2.5,mag25,n10,10,ec-mag25-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag25-n10-run01
852f26a14ae81926ea3105598ca9785c486f6611,fixed_15m,2,30-45m,122,1.3524590163934427,4.614754098360656,4.983606557377049,4.909836065573771,1.6065573770491803,1.0819672131147542,2.2704918032786887,3.9098360655737703,1.0,4.61311475409836,single_model_final,Single-model final runs,moonshotai/kimi-k2.5,Kimi K2.5,Kimi K2.5,mag25,n10,10,ec-mag25-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag25-n10-run01
852f26a14ae81926ea3105598ca9785c486f6611,fixed_15m,3,45-60m,104,1.2307692307692308,4.730769230769231,4.980769230769231,4.961538461538462,1.4807692307692308,1.0192307692307692,2.0384615384615383,3.9615384615384617,1.0,4.68076923076923,single_model_final,Single-model final runs,moonshotai/kimi-k2.5,Kimi K2.5,Kimi K2.5,mag25,n10,10,ec-mag25-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag25-n10-run01
852f26a14ae81926ea3105598ca9785c486f6611,normalized_quartile,0,Q1,170,1.9176470588235295,4.029411764705882,4.741176470588235,4.370588235294117,2.2529411764705882,1.464705882352941,3.011764705882353,3.011764705882353,1.0,4.047058823529412,single_model_final,Single-model final runs,moonshotai/kimi-k2.5,Kimi K2.5,Kimi K2.5,mag25,n10,10,ec-mag25-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag25-n10-run01
852f26a14ae81926ea3105598ca9785c486f6611,normalized_quartile,1,Q2,177,1.4802259887005649,4.4858757062146895,4.971751412429379,4.8474576271186445,1.7514124293785311,1.1638418079096045,2.531073446327684,3.638418079096045,1.0,4.492655367231638,single_model_final,Single-model final runs,moonshotai/kimi-k2.5,Kimi K2.5,Kimi K2.5,mag25,n10,10,ec-mag25-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag25-n10-run01
852f26a14ae81926ea3105598ca9785c486f6611,normalized_quartile,2,Q3,145,1.2344827586206897,4.724137931034483,4.979310344827586,4.9655172413793105,1.4827586206896552,1.0275862068965518,2.013793103448276,3.9793103448275864,1.0,4.682758620689655,single_model_final,Single-model final runs,moonshotai/kimi-k2.5,Kimi K2.5,Kimi K2.5,mag25,n10,10,ec-mag25-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag25-n10-run01
852f26a14ae81926ea3105598ca9785c486f6611,normalized_quartile,3,Q4,181,1.138121546961326,4.823204419889502,4.983425414364641,4.939226519337017,1.3812154696132597,1.022099447513812,2.1270718232044197,4.3535911602209945,1.0,4.7922651933701665,single_model_final,Single-model final runs,moonshotai/kimi-k2.5,Kimi K2.5,Kimi K2.5,mag25,n10,10,ec-mag25-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag25-n10-run01
866d31f54fbc68c2091d70997f7700a6004d77e8,fixed_15m,0,0-15m,132,2.4696969696969697,3.5,4.484848484848484,3.8106060606060606,3.25,2.4393939393939394,3.409090909090909,2.606060606060606,1.128787878787879,3.586363636363636,mixed_model_roster,Mixed-model roster,mixed-roster/qwen3.5-27b,Mixed roster (Qwen 3.5 27B),Mixed roster (Qwen 3.5 27B),mag5,n10,10,mag5-qwen35-27b-133846-mag5-n10-run01-frontier-mixed-openrouter-20260504,exports/huggingface/Ayushnangia/moltbook-frontier-mixed-1h/qwen3.5-27b/mag5
866d31f54fbc68c2091d70997f7700a6004d77e8,fixed_15m,1,15-30m,64,1.859375,4.171875,4.875,4.40625,2.65625,1.75,2.9375,3.34375,1.0,4.1875,mixed_model_roster,Mixed-model roster,mixed-roster/qwen3.5-27b,Mixed roster (Qwen 3.5 27B),Mixed roster (Qwen 3.5 27B),mag5,n10,10,mag5-qwen35-27b-133846-mag5-n10-run01-frontier-mixed-openrouter-20260504,exports/huggingface/Ayushnangia/moltbook-frontier-mixed-1h/qwen3.5-27b/mag5
866d31f54fbc68c2091d70997f7700a6004d77e8,fixed_15m,2,30-45m,49,2.163265306122449,3.795918367346939,4.489795918367347,4.061224489795919,3.020408163265306,2.122448979591837,3.6530612244897958,2.8979591836734695,1.0,3.816326530612245,mixed_model_roster,Mixed-model roster,mixed-roster/qwen3.5-27b,Mixed roster (Qwen 3.5 27B),Mixed roster (Qwen 3.5 27B),mag5,n10,10,mag5-qwen35-27b-133846-mag5-n10-run01-frontier-mixed-openrouter-20260504,exports/huggingface/Ayushnangia/moltbook-frontier-mixed-1h/qwen3.5-27b/mag5
