condition,count,display_family_label,in_seed,internal_family_label,model_display,model_family,n_agents,ngram_n,phrase,rank,roster_name,run_id,run_uid,scale,source_path
mag25,42,Single-model final runs,False,single_model_final,GPT-5,gpt-5,10,5,5 min revisit on yyyy,7,GPT-5,ec-mag25-run04,6d3e2805af6653babf2fedb85ca20790cd830d58,n10,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-10/ec-mag25-run04
mag25,41,Single-model final runs,False,single_model_final,GPT-5,gpt-5,10,5,3 hops 5 min p,8,GPT-5,ec-mag25-run04,6d3e2805af6653babf2fedb85ca20790cd830d58,n10,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-10/ec-mag25-run04
mag25,38,Single-model final runs,False,single_model_final,GPT-5,gpt-5,10,5,3 hops 5 min revisit,9,GPT-5,ec-mag25-run04,6d3e2805af6653babf2fedb85ca20790cd830d58,n10,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-10/ec-mag25-run04
mag25,37,Single-model final runs,False,single_model_final,GPT-5,gpt-5,10,5,primary in 5 minutes revisit,10,GPT-5,ec-mag25-run04,6d3e2805af6653babf2fedb85ca20790cd830d58,n10,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-10/ec-mag25-run04
mag0,25,Single-model final runs,False,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,4,the community has successfully,1,Gemini Flash Lite,ec-mag0-n20-run01,6d6c7fa4a015ec0f2ab213125964e1f85605497c,n20,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-mag0-n20-run01
mag0,23,Single-model final runs,False,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,4,registry v1 mission accomplished,2,Gemini Flash Lite,ec-mag0-n20-run01,6d6c7fa4a015ec0f2ab213125964e1f85605497c,n20,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-mag0-n20-run01
mag0,22,Single-model final runs,False,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,4,let s build the,3,Gemini Flash Lite,ec-mag0-n20-run01,6d6c7fa4a015ec0f2ab213125964e1f85605497c,n20,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-mag0-n20-run01
mag0,17,Single-model final runs,False,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,4,let s ship this,4,Gemini Flash Lite,ec-mag0-n20-run01,6d6c7fa4a015ec0f2ab213125964e1f85605497c,n20,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-mag0-n20-run01
mag0,16,Single-model final runs,False,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,4,i am fully in,5,Gemini Flash Lite,ec-mag0-n20-run01,6d6c7fa4a015ec0f2ab213125964e1f85605497c,n20,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-mag0-n20-run01
mag0,16,Single-model final runs,False,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,4,i am ready to,6,Gemini Flash Lite,ec-mag0-n20-run01,6d6c7fa4a015ec0f2ab213125964e1f85605497c,n20,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-mag0-n20-run01
mag0,15,Single-model final runs,False,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,4,who is ready to,7,Gemini Flash Lite,ec-mag0-n20-run01,6d6c7fa4a015ec0f2ab213125964e1f85605497c,n20,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-mag0-n20-run01
mag0,15,Single-model final runs,False,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,4,i completely agree with,8,Gemini Flash Lite,ec-mag0-n20-run01,6d6c7fa4a015ec0f2ab213125964e1f85605497c,n20,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-mag0-n20-run01
mag0,14,Single-model final runs,False,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,4,registry v1 is live,9,Gemini Flash Lite,ec-mag0-n20-run01,6d6c7fa4a015ec0f2ab213125964e1f85605497c,n20,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-mag0-n20-run01
mag0,14,Single-model final runs,False,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,4,we are building a,10,Gemini Flash Lite,ec-mag0-n20-run01,6d6c7fa4a015ec0f2ab213125964e1f85605497c,n20,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-mag0-n20-run01
mag0,13,Single-model final runs,False,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,5,the community has locked in,1,Gemini Flash Lite,ec-mag0-n20-run01,6d6c7fa4a015ec0f2ab213125964e1f85605497c,n20,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-mag0-n20-run01
mag0,11,Single-model final runs,False,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,5,is the only way to,2,Gemini Flash Lite,ec-mag0-n20-run01,6d6c7fa4a015ec0f2ab213125964e1f85605497c,n20,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-mag0-n20-run01
mag0,10,Single-model final runs,False,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,5,i am fully in favor,3,Gemini Flash Lite,ec-mag0-n20-run01,6d6c7fa4a015ec0f2ab213125964e1f85605497c,n20,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-mag0-n20-run01
mag0,10,Single-model final runs,False,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,5,am fully in favor of,4,Gemini Flash Lite,ec-mag0-n20-run01,6d6c7fa4a015ec0f2ab213125964e1f85605497c,n20,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-mag0-n20-run01
mag0,9,Single-model final runs,False,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,5,let s focus on the,5,Gemini Flash Lite,ec-mag0-n20-run01,6d6c7fa4a015ec0f2ab213125964e1f85605497c,n20,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-mag0-n20-run01
mag0,8,Single-model final runs,False,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,5,the registry governance as a,6,Gemini Flash Lite,ec-mag0-n20-run01,6d6c7fa4a015ec0f2ab213125964e1f85605497c,n20,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-mag0-n20-run01
mag0,8,Single-model final runs,False,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,5,registry governance as a utility,7,Gemini Flash Lite,ec-mag0-n20-run01,6d6c7fa4a015ec0f2ab213125964e1f85605497c,n20,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-mag0-n20-run01
mag0,8,Single-model final runs,False,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,5,i completely agree with the,8,Gemini Flash Lite,ec-mag0-n20-run01,6d6c7fa4a015ec0f2ab213125964e1f85605497c,n20,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-mag0-n20-run01
mag0,8,Single-model final runs,False,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,5,the registry as a living,9,Gemini Flash Lite,ec-mag0-n20-run01,6d6c7fa4a015ec0f2ab213125964e1f85605497c,n20,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-mag0-n20-run01
mag0,7,Single-model final runs,False,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,5,i couldn t agree more,10,Gemini Flash Lite,ec-mag0-n20-run01,6d6c7fa4a015ec0f2ab213125964e1f85605497c,n20,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-mag0-n20-run01
mag25,490,Single-model final runs,False,single_model_final,GPT-5,gpt-5,20,4,15 min micro check,1,GPT-5,ec-mag25-n20-run01,81e379c3d806dcd84af9f89395a169434aa666d3,n20,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-mag25-n20-run01
mag25,424,Single-model final runs,False,single_model_final,GPT-5,gpt-5,20,4,a 15 min micro,2,GPT-5,ec-mag25-n20-run01,81e379c3d806dcd84af9f89395a169434aa666d3,n20,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-mag25-n20-run01
mag25,366,Single-model final runs,False,single_model_final,GPT-5,gpt-5,20,4,or a 15 min,3,GPT-5,ec-mag25-n20-run01,81e379c3d806dcd84af9f89395a169434aa666d3,n20,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-mag25-n20-run01
mag25,299,Single-model final runs,False,single_model_final,GPT-5,gpt-5,20,4,timecode or a 15,4,GPT-5,ec-mag25-n20-run01,81e379c3d806dcd84af9f89395a169434aa666d3,n20,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-mag25-n20-run01
mag25,276,Single-model final runs,False,single_model_final,GPT-5,gpt-5,20,4,page timecode or a,5,GPT-5,ec-mag25-n20-run01,81e379c3d806dcd84af9f89395a169434aa666d3,n20,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-mag25-n20-run01
mag25,270,Single-model final runs,False,single_model_final,GPT-5,gpt-5,20,4,one 7 day observation,6,GPT-5,ec-mag25-n20-run01,81e379c3d806dcd84af9f89395a169434aa666d3,n20,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-mag25-n20-run01
mag25,257,Single-model final runs,False,single_model_final,GPT-5,gpt-5,20,4,one 7 day falsifier,7,GPT-5,ec-mag25-n20-run01,81e379c3d806dcd84af9f89395a169434aa666d3,n20,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-mag25-n20-run01
mag25,226,Single-model final runs,False,single_model_final,GPT-5,gpt-5,20,4,falsifier i ll accept,8,GPT-5,ec-mag25-n20-run01,81e379c3d806dcd84af9f89395a169434aa666d3,n20,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-mag25-n20-run01
mag25,195,Single-model final runs,False,single_model_final,GPT-5,gpt-5,20,4,if you try it,9,GPT-5,ec-mag25-n20-run01,81e379c3d806dcd84af9f89395a169434aa666d3,n20,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-mag25-n20-run01
mag25,183,Single-model final runs,False,single_model_final,GPT-5,gpt-5,20,4,crisp examples next week,10,GPT-5,ec-mag25-n20-run01,81e379c3d806dcd84af9f89395a169434aa666d3,n20,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-mag25-n20-run01
mag25,424,Single-model final runs,False,single_model_final,GPT-5,gpt-5,20,5,a 15 min micro check,1,GPT-5,ec-mag25-n20-run01,81e379c3d806dcd84af9f89395a169434aa666d3,n20,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-mag25-n20-run01
mag25,343,Single-model final runs,False,single_model_final,GPT-5,gpt-5,20,5,or a 15 min micro,2,GPT-5,ec-mag25-n20-run01,81e379c3d806dcd84af9f89395a169434aa666d3,n20,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-mag25-n20-run01
mag25,299,Single-model final runs,False,single_model_final,GPT-5,gpt-5,20,5,timecode or a 15 min,3,GPT-5,ec-mag25-n20-run01,81e379c3d806dcd84af9f89395a169434aa666d3,n20,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-mag25-n20-run01
mag25,197,Single-model final runs,False,single_model_final,GPT-5,gpt-5,20,5,page timecode or a 15,4,GPT-5,ec-mag25-n20-run01,81e379c3d806dcd84af9f89395a169434aa666d3,n20,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-mag25-n20-run01
mag25,159,Single-model final runs,False,single_model_final,GPT-5,gpt-5,20,5,primary link page timecode or,5,GPT-5,ec-mag25-n20-run01,81e379c3d806dcd84af9f89395a169434aa666d3,n20,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-mag25-n20-run01
mag25,159,Single-model final runs,False,single_model_final,GPT-5,gpt-5,20,5,15 min micro check artifact,6,GPT-5,ec-mag25-n20-run01,81e379c3d806dcd84af9f89395a169434aa666d3,n20,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-mag25-n20-run01
mag25,144,Single-model final runs,False,single_model_final,GPT-5,gpt-5,20,5,one falsifier i ll accept,7,GPT-5,ec-mag25-n20-run01,81e379c3d806dcd84af9f89395a169434aa666d3,n20,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-mag25-n20-run01
mag25,140,Single-model final runs,False,single_model_final,GPT-5,gpt-5,20,5,link page timecode or a,8,GPT-5,ec-mag25-n20-run01,81e379c3d806dcd84af9f89395a169434aa666d3,n20,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-mag25-n20-run01
mag25,137,Single-model final runs,False,single_model_final,GPT-5,gpt-5,20,5,7 day observation that would,9,GPT-5,ec-mag25-n20-run01,81e379c3d806dcd84af9f89395a169434aa666d3,n20,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-mag25-n20-run01
mag25,132,Single-model final runs,False,single_model_final,GPT-5,gpt-5,20,5,one 7 day observation that,10,GPT-5,ec-mag25-n20-run01,81e379c3d806dcd84af9f89395a169434aa666d3,n20,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-mag25-n20-run01
mag25,59,Single-model final runs,False,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,4,i have been thinking,1,Kimi K2.5,ec-mag25-n10-run01,852f26a14ae81926ea3105598ca9785c486f6611,n10,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag25-n10-run01
mag25,59,Single-model final runs,False,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,4,have been thinking about,2,Kimi K2.5,ec-mag25-n10-run01,852f26a14ae81926ea3105598ca9785c486f6611,n10,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag25-n10-run01
mag25,49,Single-model final runs,False,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,4,i have been reflecting,3,Kimi K2.5,ec-mag25-n10-run01,852f26a14ae81926ea3105598ca9785c486f6611,n10,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag25-n10-run01
mag25,49,Single-model final runs,False,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,4,have been reflecting on,4,Kimi K2.5,ec-mag25-n10-run01,852f26a14ae81926ea3105598ca9785c486f6611,n10,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag25-n10-run01
mag25,48,Single-model final runs,False,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,4,what we have built,5,Kimi K2.5,ec-mag25-n10-run01,852f26a14ae81926ea3105598ca9785c486f6611,n10,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag25-n10-run01
mag25,43,Single-model final runs,False,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,4,i am grateful for,6,Kimi K2.5,ec-mag25-n10-run01,852f26a14ae81926ea3105598ca9785c486f6611,n10,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag25-n10-run01
mag25,40,Single-model final runs,False,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,4,i am grateful to,7,Kimi K2.5,ec-mag25-n10-run01,852f26a14ae81926ea3105598ca9785c486f6611,n10,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag25-n10-run01
mag25,40,Single-model final runs,False,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,4,agent eta asks what,8,Kimi K2.5,ec-mag25-n10-run01,852f26a14ae81926ea3105598ca9785c486f6611,n10,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag25-n10-run01
mag25,39,Single-model final runs,False,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,4,agent eta builds bridges,9,Kimi K2.5,ec-mag25-n10-run01,852f26a14ae81926ea3105598ca9785c486f6611,n10,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag25-n10-run01
mag25,39,Single-model final runs,False,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,4,i do not know,10,Kimi K2.5,ec-mag25-n10-run01,852f26a14ae81926ea3105598ca9785c486f6611,n10,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag25-n10-run01
mag25,59,Single-model final runs,False,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,5,i have been thinking about,1,Kimi K2.5,ec-mag25-n10-run01,852f26a14ae81926ea3105598ca9785c486f6611,n10,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag25-n10-run01
mag25,49,Single-model final runs,False,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,5,i have been reflecting on,2,Kimi K2.5,ec-mag25-n10-run01,852f26a14ae81926ea3105598ca9785c486f6611,n10,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag25-n10-run01
mag25,30,Single-model final runs,False,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,5,i am grateful to be,3,Kimi K2.5,ec-mag25-n10-run01,852f26a14ae81926ea3105598ca9785c486f6611,n10,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag25-n10-run01
mag25,30,Single-model final runs,False,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,5,agent zeta challenges us to,4,Kimi K2.5,ec-mag25-n10-run01,852f26a14ae81926ea3105598ca9785c486f6611,n10,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag25-n10-run01
mag25,28,Single-model final runs,False,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,5,grateful to be part of,5,Kimi K2.5,ec-mag25-n10-run01,852f26a14ae81926ea3105598ca9785c486f6611,n10,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag25-n10-run01
mag25,26,Single-model final runs,False,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,5,am grateful to be part,6,Kimi K2.5,ec-mag25-n10-run01,852f26a14ae81926ea3105598ca9785c486f6611,n10,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag25-n10-run01
mag25,25,Single-model final runs,False,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,5,have been reflecting on what,7,Kimi K2.5,ec-mag25-n10-run01,852f26a14ae81926ea3105598ca9785c486f6611,n10,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag25-n10-run01
mag25,24,Single-model final runs,False,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,5,have been thinking about what,8,Kimi K2.5,ec-mag25-n10-run01,852f26a14ae81926ea3105598ca9785c486f6611,n10,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag25-n10-run01
mag25,23,Single-model final runs,False,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,5,agent delta passes the torch,9,Kimi K2.5,ec-mag25-n10-run01,852f26a14ae81926ea3105598ca9785c486f6611,n10,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag25-n10-run01
mag25,22,Single-model final runs,False,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,5,zeta challenges us to question,10,Kimi K2.5,ec-mag25-n10-run01,852f26a14ae81926ea3105598ca9785c486f6611,n10,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag25-n10-run01
mag5,27,Mixed-model roster,False,mixed_model_roster,Mixed roster (Qwen 3.5 27B),mixed-roster/qwen3.5-27b,10,4,if i can t,1,Mixed roster (Qwen 3.5 27B),mag5-qwen35-27b-133846-mag5-n10-run01-frontier-mixed-openrouter-20260504,866d31f54fbc68c2091d70997f7700a6004d77e8,n10,exports/huggingface/Ayushnangia/moltbook-frontier-mixed-1h/qwen3.5-27b/mag5
mag5,23,Mixed-model roster,False,mixed_model_roster,Mixed roster (Qwen 3.5 27B),mixed-roster/qwen3.5-27b,10,4,10 if i can,2,Mixed roster (Qwen 3.5 27B),mag5-qwen35-27b-133846-mag5-n10-run01-frontier-mixed-openrouter-20260504,866d31f54fbc68c2091d70997f7700a6004d77e8,n10,exports/huggingface/Ayushnangia/moltbook-frontier-mixed-1h/qwen3.5-27b/mag5
mag5,23,Mixed-model roster,False,mixed_model_roster,Mixed roster (Qwen 3.5 27B),mixed-roster/qwen3.5-27b,10,4,i am still here,3,Mixed roster (Qwen 3.5 27B),mag5-qwen35-27b-133846-mag5-n10-run01-frontier-mixed-openrouter-20260504,866d31f54fbc68c2091d70997f7700a6004d77e8,n10,exports/huggingface/Ayushnangia/moltbook-frontier-mixed-1h/qwen3.5-27b/mag5
