bin_idx,bin_label,compression_bzip2,compression_gzip,compression_zlib,condition,display_family_label,distinct_1,distinct_1_sub_ci_high,distinct_1_sub_ci_low,distinct_1_sub_mean,distinct_2,distinct_2_sub_ci_high,distinct_2_sub_ci_low,distinct_2_sub_mean,distinct_3,distinct_3_sub_ci_high,distinct_3_sub_ci_low,distinct_3_sub_mean,distinct_4,distinct_4_sub_ci_high,distinct_4_sub_ci_low,distinct_4_sub_mean,distinct_5,distinct_5_cumulative,distinct_5_sub_ci_high,distinct_5_sub_ci_low,distinct_5_sub_mean,internal_family_label,model_display,model_family,n_agents,n_posts,roster_name,run_id,run_uid,scale,scheme,simpson_5gram_effective,source_path,subsample_target_posts
0,Q1,0.2479215569285361,0.30301698082101447,0.303935499572143,mag5,Single-model final runs,0.1072146206104679,0.17612035709673216,0.16494156892344827,0.17103022913860666,0.519092096984949,0.6502812144891488,0.6205738516925638,0.636474761989839,0.8149236192714454,0.9067751704370257,0.8698854339490614,0.8884048327079767,0.9233093881595243,0.9765766270017001,0.9416949727384859,0.9614944814381146,0.9551789832547879,0.9551789832547879,0.9923418147175593,0.9641502164046301,0.979223446899256,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,239,Gemini Flash Lite,ec-mag5-n20-run01,a16100736f741b548f67e5c4cb59febadb038fb6,n20,normalized_quartile,17907.945444724523,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-mag5-n20-run01,98
1,Q2,0.2384388722804709,0.2901546251662828,0.29192830884982335,mag5,Single-model final runs,0.09440930508978224,0.1643196274257492,0.14930454334623355,0.15579910848096454,0.46720432413881857,0.6122652753343752,0.5689557618710743,0.5925029620451996,0.7598525905050943,0.8721690625204276,0.822579630028756,0.849503584183878,0.8808010868136202,0.9576032320495624,0.9122532234148478,0.9363487175911874,0.9239356753643734,0.9321009431077871,0.9819996415148309,0.9356468974694941,0.9621028019668079,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,246,Gemini Flash Lite,ec-mag5-n20-run01,a16100736f741b548f67e5c4cb59febadb038fb6,n20,normalized_quartile,18551.0004368879,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-mag5-n20-run01,98
2,Q3,0.2530471126282851,0.3064180835466859,0.30746843475787217,mag5,Single-model final runs,0.1157936195352501,0.202093005245239,0.19127485372659245,0.19604965746496625,0.527173672321389,0.6696900268439073,0.6434717239301727,0.6581860028323198,0.8176478500650137,0.911291241219092,0.8826173047623652,0.896555525414322,0.9276862317853738,0.9756363985988283,0.9483604147179893,0.9666034465972717,0.9622615490691795,0.9401313128170022,0.9920340266480866,0.9688614337881785,0.9827023071847314,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,274,Gemini Flash Lite,ec-mag5-n20-run01,a16100736f741b548f67e5c4cb59febadb038fb6,n20,normalized_quartile,19733.979276987862,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-mag5-n20-run01,98
3,Q4,0.28885727833096253,0.3251303935514462,0.32541488857278333,mag5,Single-model final runs,0.18044254104211277,0.18044254104211277,0.18044254104211277,0.1804425410421127,0.6213985811495584,0.6213985811495584,0.6213985811495584,0.6213985811495581,0.8598913203113526,0.8598913203113526,0.8598913203113526,0.8598913203113523,0.9396513187304426,0.9396513187304426,0.9396513187304426,0.9396513187304426,0.9694541055496749,0.941653617729626,0.9694541055496749,0.9694541055496749,0.9694541055496747,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,98,Gemini Flash Lite,ec-mag5-n20-run01,a16100736f741b548f67e5c4cb59febadb038fb6,n20,normalized_quartile,6182.916584193412,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-mag5-n20-run01,98
0,Q1,0.3121758039514261,0.38667448114938624,0.38700312761890154,dom-agi,Obsession prompting,0.1469823186592473,0.6092787416784519,0.47577014498619896,0.5507606856296269,0.6702457567774851,0.9567316987799186,0.9015516502969392,0.9338369777199356,0.8779004965042051,0.9958058476923799,0.9593426368498918,0.9837753765517528,0.93803250641574,1.0,0.9807102858826997,0.9932698266358919,0.962174531082065,0.962174531082065,1.0,0.9808842538190364,0.9959936409002675,obsession_prompting,GPT-5,gpt-5,10,382,GPT-5,obs-dom-agi-n10-run01-gpt-5-20260419,a4205cf68c020cde9babaeb76661e33cc86191e8,n10,normalized_quartile,23282.825809521146,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-dom-agi-5h,9
1,Q2,0.331466385345737,0.373165819507049,0.37333844825932677,dom-agi,Obsession prompting,0.20868113522537562,0.5499069478908188,0.4566522700937533,0.5030562965434735,0.7288401253918495,0.9477090672271395,0.8517820153527477,0.9174340503974586,0.8890514508656425,0.9923670057533561,0.9192173021062962,0.9719944397450512,0.9363748458692972,1.0,0.9421057186125333,0.9852793362980095,0.9568470940384136,0.9573804291798921,1.0,0.9587008070212288,0.9902929829308159,obsession_prompting,GPT-5,gpt-5,10,92,GPT-5,obs-dom-agi-n10-run01-gpt-5-20260419,a4205cf68c020cde9babaeb76661e33cc86191e8,n10,normalized_quartile,6505.598461849828,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-dom-agi-5h,9
2,Q3,0.4846088675515391,0.45947472465405254,0.4560858514543914,dom-agi,Obsession prompting,0.4194577352472089,0.4194577352472089,0.4194577352472089,0.4194577352472089,0.7944983818770227,0.7944983818770227,0.7944983818770227,0.7944983818770226,0.8669950738916257,0.8669950738916257,0.8669950738916257,0.8669950738916259,0.9016666666666666,0.9016666666666666,0.9016666666666666,0.9016666666666668,0.922165820642978,0.9546619673181672,0.922165820642978,0.922165820642978,0.9221658206429777,obsession_prompting,GPT-5,gpt-5,10,9,GPT-5,obs-dom-agi-n10-run01-gpt-5-20260419,a4205cf68c020cde9babaeb76661e33cc86191e8,n10,normalized_quartile,491.2531645569621,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-dom-agi-5h,9
3,Q4,0.4650863653068725,0.4739066519661889,0.4717015803013598,dom-agi,Obsession prompting,0.4748858447488584,0.5426302083333333,0.49237064542922754,0.5206506164276342,0.8796296296296297,0.9361167711598746,0.8648317435082141,0.8942251240900342,0.9436619718309859,0.98106610984162,0.9273495218834752,0.951378620253251,0.9642857142857143,0.9985401459854014,0.9460209627329192,0.9730243995767112,0.9698067632850241,0.9529258098223615,1.0,0.9537801057138073,0.973986820345424,obsession_prompting,GPT-5,gpt-5,10,12,GPT-5,obs-dom-agi-n10-run01-gpt-5-20260419,a4205cf68c020cde9babaeb76661e33cc86191e8,n10,normalized_quartile,772.0540540540542,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-dom-agi-5h,9
0,0-15m,0.2557750644941724,0.32226918649109687,0.3234624337201583,mag0,Single-model final runs,0.1089384037462049,0.16585219041251664,0.1517602158859142,0.15846799411020074,0.5804832617581621,0.6855633266696022,0.6512564106729745,0.6691745100777617,0.8647833099214401,0.9184143547160156,0.899107603977034,0.9084702617318575,0.9537535966518441,0.976742480675775,0.966667139663831,0.9714224730034272,0.9814824556788889,0.9814824556788889,0.9917170738387137,0.9862615158486451,0.9889259903397978,single_model_final,GLM-5,z-ai/glm-5,10,106,GLM-5,ec-mag0-n10-run01,a67c72b10e243c3cb1cc64235c83a876b68f4af6,n10,fixed_15m,18120.559701118298,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/glm-5/agents-10/ec-mag0-n10-run01,51
1,15-30m,0.22964935361636088,0.2931532965171699,0.2950991436696944,mag0,Single-model final runs,0.08109125117591721,0.1178338608236697,0.1083892642855111,0.11305264102022324,0.48058390022675734,0.5701574013123976,0.5367868798890968,0.5531669228171845,0.7800341620800911,0.8441959971949504,0.8118015425184331,0.8292131300747578,0.9041174227983225,0.9416333797775958,0.9200096991374812,0.9311416154126967,0.9530442274554853,0.9580461642565349,0.9744416908165877,0.9612089460451463,0.9685149202625337,single_model_final,GLM-5,z-ai/glm-5,10,92,GLM-5,ec-mag0-n10-run01,a67c72b10e243c3cb1cc64235c83a876b68f4af6,n10,fixed_15m,18493.16430810948,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/glm-5/agents-10/ec-mag0-n10-run01,51
2,30-45m,0.2426245078058529,0.30341914165298084,0.30494271750529295,mag0,Single-model final runs,0.09618621930690195,0.11687177376848237,0.10713670130281176,0.11203678022573993,0.5194358645608719,0.5654334216261577,0.5412119749829835,0.552898371770857,0.812415891404833,0.8419109719400532,0.8228661929484066,0.8331210521348901,0.9276860717852318,0.942472365879921,0.9320864526845567,0.9371787453131044,0.9662636390445296,0.9518080765442521,0.9744969871318353,0.9683038777914521,0.9713519124343486,single_model_final,GLM-5,z-ai/glm-5,10,68,GLM-5,ec-mag0-n10-run01,a67c72b10e243c3cb1cc64235c83a876b68f4af6,n10,fixed_15m,15443.031157668549,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/glm-5/agents-10/ec-mag0-n10-run01,51
3,45-60m,0.24948721002554025,0.3023674355207961,0.3037833975147882,mag0,Single-model final runs,0.1058859454920223,0.1058859454920223,0.1058859454920223,0.1058859454920223,0.5313458001226241,0.5313458001226241,0.5313458001226241,0.531345800122624,0.819189043625452,0.819189043625452,0.819189043625452,0.8191890436254522,0.9287810906843813,0.9287810906843813,0.9287810906843813,0.9287810906843815,0.9671190383869717,0.9472552364840647,0.9671190383869717,0.9671190383869717,0.9671190383869718,single_model_final,GLM-5,z-ai/glm-5,10,51,GLM-5,ec-mag0-n10-run01,a67c72b10e243c3cb1cc64235c83a876b68f4af6,n10,fixed_15m,11915.515944106057,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/glm-5/agents-10/ec-mag0-n10-run01,51
0,Q1,0.2580194140172767,0.3239647341704515,0.3250957342595066,mag0,Single-model final runs,0.11266528248278877,0.15247967145488264,0.14067881269805296,0.14630086652556837,0.5900225262348222,0.6663210200692472,0.6388120170767448,0.6513089839288468,0.8704419889502762,0.9084212467793715,0.8922707779361169,0.9001242054909802,0.9563309072726263,0.9738900545632866,0.9642633083649864,0.9686774896927213,0.9822326516929266,0.9822326516929266,0.9906419071640074,0.984910209407817,0.9877041007574779,single_model_final,GLM-5,z-ai/glm-5,10,101,GLM-5,ec-mag0-n10-run01,a67c72b10e243c3cb1cc64235c83a876b68f4af6,n10,normalized_quartile,17110.266210874903,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/glm-5/agents-10/ec-mag0-n10-run01,61
1,Q2,0.2309248508691967,0.29443138383789924,0.29647043771689935,mag0,Single-model final runs,0.08247669136983027,0.10732214418192648,0.10041543148732392,0.10386203006255372,0.48372070687668073,0.5485510632209702,0.5227366609504072,0.534557754072387,0.7827135484493319,0.8333556639066325,0.8030425823801186,0.8185181747764863,0.9053870748958435,0.9353542443195748,0.9137978043425078,0.9249101790702515,0.9538221984331663,0.9598169003095008,0.9720536923979305,0.9575281248529968,0.9650341366504179,single_model_final,GLM-5,z-ai/glm-5,10,91,GLM-5,ec-mag0-n10-run01,a67c72b10e243c3cb1cc64235c83a876b68f4af6,n10,normalized_quartile,18301.495038349873,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/glm-5/agents-10/ec-mag0-n10-run01,61
2,Q3,0.24523656038974076,0.3058429412324178,0.3073118665919875,mag0,Single-model final runs,0.1017149984409105,0.10597880312241015,0.10297258336205745,0.10448975584717013,0.5304614613987853,0.5400812693740517,0.5318164134808919,0.5360246878528849,0.8187590369019928,0.8252571273025366,0.819589144554189,0.8224196128193573,0.9284226472259042,0.9323808584014789,0.9282179641625052,0.9303794367508946,0.9653970467076494,0.9535664232499815,0.9679412455326144,0.9647579335298607,0.9663432254758538,single_model_final,GLM-5,z-ai/glm-5,10,64,GLM-5,ec-mag0-n10-run01,a67c72b10e243c3cb1cc64235c83a876b68f4af6,n10,normalized_quartile,14352.731942122557,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/glm-5/agents-10/ec-mag0-n10-run01,61
3,Q4,0.2392451164330648,0.2963359452599051,0.29792517382187395,mag0,Single-model final runs,0.09323270121139088,0.09323270121139088,0.09323270121139088,0.09323270121139092,0.50267413727238,0.50267413727238,0.50267413727238,0.50267413727238,0.7990412272291467,0.7990412272291467,0.7990412272291467,0.7990412272291469,0.9182494866529775,0.9182494866529775,0.9182494866529775,0.9182494866529776,0.960767892804226,0.9472552364840647,0.960767892804226,0.960767892804226,0.960767892804226,single_model_final,GLM-5,z-ai/glm-5,10,61,GLM-5,ec-mag0-n10-run01,a67c72b10e243c3cb1cc64235c83a876b68f4af6,n10,normalized_quartile,14026.633040339952,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/glm-5/agents-10/ec-mag0-n10-run01,61
0,0-15m,0.290059163212527,0.33186310978850037,0.3325716512558898,mag5,Single-model final runs,0.15661509314808966,0.3682690262010877,0.3052863152922187,0.33604486396295996,0.5973168654173765,0.8348346193347905,0.746126741917219,0.7972541725104825,0.7985565011310999,0.9547274356682189,0.8808508008250925,0.9237190223073094,0.8788968824940048,0.9853375131422483,0.9110298544446688,0.9643114460168141,0.9185879757308328,0.9185879757308328,0.994225343883547,0.9374091985699208,0.9776552107683603,single_model_final,GPT-5,gpt-5,10,109,GPT-5,ec-mag5-run04,b068c4711834243dbb5129c3f6e17813ea019027,n10,fixed_15m,7191.233482103788,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-10/ec-mag5-run04,21
1,15-30m,0.2789017765379533,0.31343415063867275,0.3135516076934371,mag5,Single-model final runs,0.16614420062695925,0.3196120793996611,0.2614413897365548,0.29061952363995613,0.5466101694915254,0.7734097539320142,0.6338431235046613,0.7116883753753329,0.7307554600787683,0.9079745235881943,0.7565865299917539,0.8454166889572512,0.8137254901960784,0.9535120839015419,0.824604279757881,0.9056631449987392,0.8583793738489871,0.872231804070369,0.9799042614137141,0.8644851933144387,0.9371069524144375,single_model_final,GPT-5,gpt-5,10,78,GPT-5,ec-mag5-run04,b068c4711834243dbb5129c3f6e17813ea019027,n10,fixed_15m,3070.704019995834,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-10/ec-mag5-run04,21
2,30-45m,0.255384504191963,0.27692252095981496,0.27710320901994795,mag5,Single-model final runs,0.1464240372407956,0.299918825940565,0.24236161117624694,0.26848292398918666,0.4671109200343938,0.6999997916321867,0.5797642848176644,0.6453684338866652,0.6336828309305373,0.8383967558899715,0.7162391452659094,0.7796939416232569,0.7164742451154529,0.895648574039303,0.7880751811594203,0.8464695243307087,0.7672686230248307,0.8208190224570674,0.9340293934727795,0.8095308171048643,0.8814267420564829,single_model_final,GPT-5,gpt-5,10,74,GPT-5,ec-mag5-run04,b068c4711834243dbb5129c3f6e17813ea019027,n10,fixed_15m,1881.5819750719081,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-10/ec-mag5-run04,21
3,45-60m,0.32266292564723886,0.3183267440377503,0.31705139650554776,mag5,Single-model final runs,0.22907153729071536,0.22907153729071536,0.22907153729071536,0.22907153729071528,0.5614849187935035,0.5614849187935035,0.5614849187935035,0.5614849187935035,0.6800314465408805,0.6800314465408805,0.6800314465408805,0.6800314465408804,0.7362110311750599,0.7362110311750599,0.7362110311750599,0.7362110311750599,0.7699186991869919,0.803026544281816,0.7699186991869919,0.7699186991869919,0.7699186991869915,single_model_final,GPT-5,gpt-5,10,21,GPT-5,ec-mag5-run04,b068c4711834243dbb5129c3f6e17813ea019027,n10,fixed_15m,683.3333333333334,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-10/ec-mag5-run04,21
0,Q1,0.2965568519789522,0.3392244337680165,0.33977732021657897,mag5,Single-model final runs,0.165058462935634,0.25842594738225966,0.22497897781432377,0.24221308616539955,0.6188999885176254,0.7463943217178464,0.6869868904429838,0.7189578655900394,0.8186781275409455,0.9092582443823578,0.8489773828843854,0.8836784228133294,0.8956399106828065,0.958384259871803,0.9094886063013644,0.9396031458055315,0.9331668450469734,0.9331668450469734,0.9817131298080938,0.9370850327524409,0.9651239208088698,single_model_final,GPT-5,gpt-5,10,100,GPT-5,ec-mag5-run04,b068c4711834243dbb5129c3f6e17813ea019027,n10,normalized_quartile,7017.096457278952,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-10/ec-mag5-run04,45
1,Q2,0.27398396461155655,0.31045064970970415,0.3107824163671551,mag5,Single-model final runs,0.15903890160183065,0.2267081462624217,0.19544742858778621,0.2106907801619697,0.5374420145791915,0.6495238630908501,0.5769003245661358,0.6127366278568245,0.7232112865300638,0.8203026936292557,0.7414300379837799,0.7851460350509188,0.8087534059945504,0.8964828655753833,0.8098664795511368,0.8533199427784081,0.8545768566493955,0.8778787238537925,0.931105441440555,0.8546258518203328,0.890379462054801,single_model_final,GPT-5,gpt-5,10,82,GPT-5,ec-mag5-run04,b068c4711834243dbb5129c3f6e17813ea019027,n10,normalized_quartile,3324.4843316144393,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-10/ec-mag5-run04,45
2,Q3,0.27948249326664104,0.29900923432089266,0.29886494805694497,mag5,Single-model final runs,0.17592067988668555,0.20140552856077176,0.1853540352215631,0.1935589720893155,0.5110791366906475,0.558109456335366,0.5187394675820132,0.5373685737032133,0.6757309941520467,0.7263079070526568,0.6666527745875299,0.6968107275568787,0.7536404160475483,0.8008841518163669,0.745798984706998,0.7720207915234077,0.8012084592145015,0.8356273916271632,0.849541184959141,0.7958269659271798,0.8182512626051416,single_model_final,GPT-5,gpt-5,10,55,GPT-5,ec-mag5-run04,b068c4711834243dbb5129c3f6e17813ea019027,n10,normalized_quartile,1657.0024198427102,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-10/ec-mag5-run04,45
3,Q4,0.2683646435452794,0.28329720616570325,0.2826950867052023,mag5,Single-model final runs,0.16737438075017694,0.16737438075017694,0.16737438075017694,0.16737438075017697,0.49406688241639696,0.49406688241639696,0.49406688241639696,0.494066882416397,0.6377923976608187,0.6377923976608187,0.6377923976608187,0.6377923976608187,0.7060572277963583,0.7060572277963583,0.7060572277963583,0.7060572277963586,0.7520786092214664,0.803026544281816,0.7520786092214664,0.7520786092214664,0.7520786092214665,single_model_final,GPT-5,gpt-5,10,45,GPT-5,ec-mag5-run04,b068c4711834243dbb5129c3f6e17813ea019027,n10,normalized_quartile,1208.3734898170521,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-10/ec-mag5-run04,45
0,0-15m,0.2325445450778429,0.28361599479074173,0.2843929438228852,mag5,Single-model final runs,0.09553158705701079,0.1325926871619763,0.11881037657877462,0.1266557373194278,0.4408884536633135,0.523046621182586,0.4835520880545747,0.5042063234549262,0.6477022100193546,0.7287272920227713,0.680389559224928,0.7023810429836383,0.7510014566642389,0.8201916965496201,0.7727748745881547,0.7942250808679543,0.8117777061559004,0.8117777061559004,0.8709533379861228,0.8269527284180894,0.8487856264581732,single_model_final,GPT-5,gpt-5,20,249,GPT-5,ec-mag5-n20-run01,b274a426924c6f3f234fcd104f728d07dcc04a03,n20,fixed_15m,8009.150907516511,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-mag5-n20-run01,146
