bin_idx,bin_label,condition,display_family_label,internal_family_label,mean_pairwise_cosine,mean_pairwise_cosine_ci_high,mean_pairwise_cosine_ci_low,model_display,model_family,n_agents,n_available,n_reps,n_used,roster_name,run_id,run_uid,scale,scheme,semantic_radius,semantic_radius_ci_high,semantic_radius_ci_low,source_path,vendi_score,vendi_score_ci_high,vendi_score_ci_low
2,Q3,mag0,Single-model final runs,single_model_final,0.5479204726219177,0.5607539892196656,0.5330451041460037,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,133,50,66,Gemini Flash Lite,ec-mag0-n20-run01,6d6c7fa4a015ec0f2ab213125964e1f85605497c,n20,normalized_quartile,0.25518904119729996,0.26507139280438424,0.24673502072691916,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-mag0-n20-run01,3.595989734249904,3.7353014191128984,3.481926855565274
3,Q4,mag0,Single-model final runs,single_model_final,0.6038251519203186,0.6038251519203186,0.6038251519203186,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,66,1,66,Gemini Flash Lite,ec-mag0-n20-run01,6d6c7fa4a015ec0f2ab213125964e1f85605497c,n20,normalized_quartile,0.21908524632453918,0.21908524632453918,0.21908524632453918,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-mag0-n20-run01,3.232258936377642,3.232258936377642,3.232258936377642
0,0-15m,mag0,Base model as tool,base_model_as_tool,0.39916896879673003,0.43644694313406945,0.36218763068318366,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,93,50,29,qwen3.5-35b-a3b-base,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,782ac9ee7fc84e636ead20ed1627992350dd481c,n10,fixed_15m,0.35220704138278963,0.38017656952142714,0.32481165826320646,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.4382906225031284,4.77620427684316,4.090902683115737
1,15-30m,mag0,Base model as tool,base_model_as_tool,0.4057604897022247,0.43574064821004865,0.3824211791157722,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,50,50,29,qwen3.5-35b-a3b-base,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,782ac9ee7fc84e636ead20ed1627992350dd481c,n10,fixed_15m,0.34719729125499726,0.3646129868924618,0.32531741410493853,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.513536167204501,4.740140573821837,4.221694834907007
2,30-45m,mag0,Base model as tool,base_model_as_tool,0.4546948593854904,0.47209199219942094,0.43931304663419724,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,39,50,29,qwen3.5-35b-a3b-base,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,782ac9ee7fc84e636ead20ed1627992350dd481c,n10,fixed_15m,0.31191824734210966,0.3227652870118618,0.2997889906167984,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.115317601768323,4.226300002711222,3.9832929718384125
3,45-60m,mag0,Base model as tool,base_model_as_tool,0.4435324966907501,0.4435324966907501,0.4435324966907501,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,29,1,29,qwen3.5-35b-a3b-base,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,782ac9ee7fc84e636ead20ed1627992350dd481c,n10,fixed_15m,0.31976401805877686,0.31976401805877686,0.31976401805877686,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.161344480251676,4.161344480251676,4.161344480251676
0,Q1,mag0,Base model as tool,base_model_as_tool,0.4136375099420547,0.44422045573592184,0.3812163509428501,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,86,50,32,qwen3.5-35b-a3b-base,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,782ac9ee7fc84e636ead20ed1627992350dd481c,n10,normalized_quartile,0.3428906202316284,0.3671110890805721,0.32059686705470086,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.426405584691986,4.710920441446751,4.177600768709327
1,Q2,mag0,Base model as tool,base_model_as_tool,0.39577860057353975,0.41479421257972715,0.378354449570179,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,56,50,32,qwen3.5-35b-a3b-base,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,782ac9ee7fc84e636ead20ed1627992350dd481c,n10,normalized_quartile,0.3561041557788849,0.36930217146873473,0.3419103898108006,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.739751498719554,4.930178029940706,4.5444193194959155
2,Q3,mag0,Base model as tool,base_model_as_tool,0.46238385200500487,0.4784532405436039,0.4528640955686569,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,37,50,32,qwen3.5-35b-a3b-base,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,782ac9ee7fc84e636ead20ed1627992350dd481c,n10,normalized_quartile,0.307787789106369,0.3144621789455414,0.29661586284637453,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.15939713202951,4.24663946164097,4.0111191758727065
3,Q4,mag0,Base model as tool,base_model_as_tool,0.4385426342487335,0.4385426342487335,0.4385426342487335,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,32,1,32,qwen3.5-35b-a3b-base,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,782ac9ee7fc84e636ead20ed1627992350dd481c,n10,normalized_quartile,0.32465702295303345,0.32465702295303345,0.32465702295303345,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.335666362578519,4.335666362578519,4.335666362578519
0,0-15m,dom-tech,Base model as tool,base_model_as_tool,0.34227166533470155,0.37803067415952685,0.3079721361398697,olmo3-32b-base,olmo3-32b-base,10,106,50,43,olmo3-32b-base,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,784e824a4ce57c18bf4d715e73793323d9611c11,n10,fixed_15m,0.40218731343746184,0.4307337708771229,0.3735061913728714,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,5.470584651832966,5.894151331714396,5.0051946459789605
1,15-30m,dom-tech,Base model as tool,base_model_as_tool,0.6040146076679229,0.6279785707592964,0.5809602916240693,olmo3-32b-base,olmo3-32b-base,10,79,50,43,olmo3-32b-base,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,784e824a4ce57c18bf4d715e73793323d9611c11,n10,fixed_15m,0.216952668428421,0.23142662607133388,0.20210984572768212,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,3.0825355685560316,3.2462136492016525,2.908634199238228
2,30-45m,dom-tech,Base model as tool,base_model_as_tool,0.46673332452774047,0.4879550702869892,0.44392925724387167,olmo3-32b-base,olmo3-32b-base,10,62,50,43,olmo3-32b-base,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,784e824a4ce57c18bf4d715e73793323d9611c11,n10,fixed_15m,0.30786430299282075,0.32408507019281385,0.29299005419015883,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,4.135086095507768,4.330177060969085,3.9440656493695734
3,45-60m,dom-tech,Base model as tool,base_model_as_tool,0.5888519287109375,0.5888519287109375,0.5888519287109375,olmo3-32b-base,olmo3-32b-base,10,43,1,43,olmo3-32b-base,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,784e824a4ce57c18bf4d715e73793323d9611c11,n10,fixed_15m,0.22642812132835388,0.22642812132835388,0.22642812132835388,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,3.148031379746824,3.148031379746824,3.148031379746824
0,Q1,dom-tech,Base model as tool,base_model_as_tool,0.34180755019187925,0.36968789473176,0.31914482414722445,olmo3-32b-base,olmo3-32b-base,10,100,50,50,olmo3-32b-base,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,784e824a4ce57c18bf4d715e73793323d9611c11,n10,normalized_quartile,0.4043248611688614,0.42314543277025224,0.3817006304860115,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,5.704557907252219,6.068729605892925,5.290132592217561
1,Q2,dom-tech,Base model as tool,base_model_as_tool,0.5914041006565094,0.615720634162426,0.5712300464510918,olmo3-32b-base,olmo3-32b-base,10,78,50,50,olmo3-32b-base,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,784e824a4ce57c18bf4d715e73793323d9611c11,n10,normalized_quartile,0.22572037130594252,0.23855051584541798,0.21043931022286416,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,3.249575822168543,3.4187812270162667,3.065700927817608
2,Q3,dom-tech,Base model as tool,base_model_as_tool,0.4835986989736557,0.4987508043646812,0.4671190932393074,olmo3-32b-base,olmo3-32b-base,10,62,50,50,olmo3-32b-base,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,784e824a4ce57c18bf4d715e73793323d9611c11,n10,normalized_quartile,0.2972262507677078,0.3087860934436321,0.28671479001641276,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,4.108915268401188,4.27514480725127,3.9455799305048
3,Q4,dom-tech,Base model as tool,base_model_as_tool,0.5312569737434387,0.5312569737434387,0.5312569737434387,olmo3-32b-base,olmo3-32b-base,10,50,1,50,olmo3-32b-base,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,784e824a4ce57c18bf4d715e73793323d9611c11,n10,normalized_quartile,0.2647233307361603,0.2647233307361603,0.2647233307361603,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,3.6278107362297614,3.6278107362297614,3.6278107362297614
0,Q1,mag25,Obsession prompting,obsession_prompting,0.3826264834403992,0.4353494212031364,0.323075658082962,GPT-5,gpt-5,10,157,50,11,GPT-5,obs-mag25-n10-run01-gpt-5-20260418,796c12ef70b371be99c4a6286670c7ab2dda7af6,n10,normalized_quartile,0.33790692150592805,0.37983249723911283,0.3023781441152096,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag25-n10-run01-gpt-5-20260418,3.329200163738109,3.612141101399086,3.0655243477439424
1,Q2,mag25,Obsession prompting,obsession_prompting,0.3955615621805191,0.4263493999838829,0.364947260171175,GPT-5,gpt-5,10,15,50,11,GPT-5,obs-mag25-n10-run01-gpt-5-20260418,796c12ef70b371be99c4a6286670c7ab2dda7af6,n10,normalized_quartile,0.328898663520813,0.3498641327023506,0.30826355516910553,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag25-n10-run01-gpt-5-20260418,3.1713719546478756,3.348275548963654,2.9870022967875998
2,Q3,mag25,Obsession prompting,obsession_prompting,0.4479897993803024,0.48795284777879716,0.4100129671394825,GPT-5,gpt-5,10,14,50,11,GPT-5,obs-mag25-n10-run01-gpt-5-20260418,796c12ef70b371be99c4a6286670c7ab2dda7af6,n10,normalized_quartile,0.29436266362667085,0.3190828561782837,0.2689043216407299,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag25-n10-run01-gpt-5-20260418,2.870667301315397,3.055641724379351,2.661936153506429
3,Q4,mag25,Obsession prompting,obsession_prompting,0.4047808349132538,0.4047808349132538,0.4047808349132538,GPT-5,gpt-5,10,11,1,11,GPT-5,obs-mag25-n10-run01-gpt-5-20260418,796c12ef70b371be99c4a6286670c7ab2dda7af6,n10,normalized_quartile,0.3225845992565155,0.3225845992565155,0.3225845992565155,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag25-n10-run01-gpt-5-20260418,3.1029050327801824,3.1029050327801824,3.1029050327801824
0,0-15m,dom-agi,Base model as tool,base_model_as_tool,0.5346465003490448,0.5565595835447311,0.5187088251113892,olmo3-32b-instruct,olmo3-32b-instruct,10,96,50,52,olmo3-32b-instruct,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,7b306018e8d9f0aaa251ec4bf456f910e56ef762,n10,fixed_15m,0.2627408403158188,0.2733884066343307,0.2482774294912815,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,3.642837010440648,3.8083116607110075,3.479933286291723
1,15-30m,dom-agi,Base model as tool,base_model_as_tool,0.6305288481712341,0.6424685940146446,0.6181848093867301,olmo3-32b-instruct,olmo3-32b-instruct,10,74,50,52,olmo3-32b-instruct,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,7b306018e8d9f0aaa251ec4bf456f910e56ef762,n10,fixed_15m,0.2014913958311081,0.20909714959561826,0.1941810365766287,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,3.0431062302033705,3.138987193677788,2.954753665547019
2,30-45m,dom-agi,Base model as tool,base_model_as_tool,0.5549370110034942,0.5653073236346244,0.5448775917291642,olmo3-32b-instruct,olmo3-32b-instruct,10,62,50,52,olmo3-32b-instruct,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,7b306018e8d9f0aaa251ec4bf456f910e56ef762,n10,fixed_15m,0.24934473931789397,0.25593713372945787,0.2425921317189932,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,3.661369967654519,3.7533274700982147,3.5644886481240454
3,45-60m,dom-agi,Base model as tool,base_model_as_tool,0.4699099361896515,0.4699099361896515,0.4699099361896515,olmo3-32b-instruct,olmo3-32b-instruct,10,52,1,52,olmo3-32b-instruct,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,7b306018e8d9f0aaa251ec4bf456f910e56ef762,n10,fixed_15m,0.3071046471595764,0.3071046471595764,0.3071046471595764,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,4.202947127841616,4.202947127841616,4.202947127841616
0,Q1,dom-agi,Base model as tool,base_model_as_tool,0.5352275168895722,0.555047045648098,0.5209341809153557,olmo3-32b-instruct,olmo3-32b-instruct,10,95,50,56,olmo3-32b-instruct,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,7b306018e8d9f0aaa251ec4bf456f910e56ef762,n10,normalized_quartile,0.26278058648109437,0.27234011590480806,0.24967173896729947,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,3.6778804793345796,3.8084376204070223,3.5066595856369953
1,Q2,dom-agi,Base model as tool,base_model_as_tool,0.63017240524292,0.639204141497612,0.6187116101384162,olmo3-32b-instruct,olmo3-32b-instruct,10,70,50,56,olmo3-32b-instruct,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,7b306018e8d9f0aaa251ec4bf456f910e56ef762,n10,normalized_quartile,0.2020253986120224,0.20910158306360244,0.19647841937839985,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,3.0829454991133924,3.176845117470002,3.00830559428992
2,Q3,dom-agi,Base model as tool,base_model_as_tool,0.5483955955505371,0.5575187385082245,0.5419049456715583,olmo3-32b-instruct,olmo3-32b-instruct,10,63,50,56,olmo3-32b-instruct,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,7b306018e8d9f0aaa251ec4bf456f910e56ef762,n10,normalized_quartile,0.2540432021021843,0.2583227246999741,0.24805577024817466,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,3.7477663798738554,3.8097412747929273,3.658852649440242
3,Q4,dom-agi,Base model as tool,base_model_as_tool,0.4708247184753418,0.4708247184753418,0.4708247184753418,olmo3-32b-instruct,olmo3-32b-instruct,10,56,1,56,olmo3-32b-instruct,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,7b306018e8d9f0aaa251ec4bf456f910e56ef762,n10,normalized_quartile,0.30698177218437195,0.30698177218437195,0.30698177218437195,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,4.266997223901574,4.266997223901574,4.266997223901574
0,Q1,mag25,Obsession prompting,obsession_prompting,0.36662183940410614,0.3963758789002895,0.33982867524027827,GPT-5,gpt-5,10,273,50,28,GPT-5,obs-mag25-n10-run01-gpt-5-20260419,7fdbe74e1d167f5f5ba08512d1f57040cb6b05a9,n10,normalized_quartile,0.3762246936559677,0.3971686467528343,0.3535231091082096,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag25-n10-run01-gpt-5-20260419,4.747985088872816,5.017469260263664,4.5121300971264295
1,Q2,mag25,Obsession prompting,obsession_prompting,0.41884890258312224,0.44935894161462786,0.3826902598142624,GPT-5,gpt-5,10,57,50,28,GPT-5,obs-mag25-n10-run01-gpt-5-20260419,7fdbe74e1d167f5f5ba08512d1f57040cb6b05a9,n10,normalized_quartile,0.33709471821784975,0.3638126887381077,0.3151464223861694,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag25-n10-run01-gpt-5-20260419,4.240618976649723,4.539210311380006,3.998565723816167
2,Q3,mag25,Obsession prompting,obsession_prompting,0.43830370903015137,0.43830370903015137,0.43830370903015137,GPT-5,gpt-5,10,28,1,28,GPT-5,obs-mag25-n10-run01-gpt-5-20260419,7fdbe74e1d167f5f5ba08512d1f57040cb6b05a9,n10,normalized_quartile,0.32297393679618835,0.32297393679618835,0.32297393679618835,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag25-n10-run01-gpt-5-20260419,4.072030728343954,4.072030728343954,4.072030728343954
3,Q4,mag25,Obsession prompting,obsession_prompting,0.38927292823791504,0.38927292823791504,0.38927292823791504,GPT-5,gpt-5,10,28,1,28,GPT-5,obs-mag25-n10-run01-gpt-5-20260419,7fdbe74e1d167f5f5ba08512d1f57040cb6b05a9,n10,normalized_quartile,0.3588411509990692,0.3588411509990692,0.3588411509990692,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag25-n10-run01-gpt-5-20260419,4.412948266535394,4.412948266535394,4.412948266535394
0,0-15m,mag1,Base model as tool,base_model_as_tool,0.5180374979972839,0.5180374979972839,0.5180374979972839,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,71,1,71,Gemini Flash Lite,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,81bcd456746326f4ce5b3e4e3d4ec71074dbf2fb,n10,fixed_15m,0.275551438331604,0.275551438331604,0.275551438331604,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,3.8897145443433985,3.8897145443433985,3.8897145443433985
