bin_idx,bin_label,condition,display_family_label,internal_family_label,mean_pairwise_cosine,mean_pairwise_cosine_ci_high,mean_pairwise_cosine_ci_low,model_display,model_family,n_agents,n_available,n_reps,n_used,roster_name,run_id,run_uid,scale,scheme,semantic_radius,semantic_radius_ci_high,semantic_radius_ci_low,source_path,vendi_score,vendi_score_ci_high,vendi_score_ci_low
0,0-15m,dom-tech,Base model as tool,base_model_as_tool,0.44649685740470885,0.47411599904298785,0.42176699489355085,olmo3-32b-instruct,olmo3-32b-instruct,10,89,50,41,olmo3-32b-instruct,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,91680b2f04395702d11e57300721fe915f94890b,n10,fixed_15m,0.32185762405395507,0.3397953972220421,0.3021874576807022,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,4.329142746756891,4.605500057690588,4.047729727287356
1,15-30m,dom-tech,Base model as tool,base_model_as_tool,0.46647434890270234,0.49090996831655503,0.44324665516614914,olmo3-32b-instruct,olmo3-32b-instruct,10,73,50,41,olmo3-32b-instruct,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,91680b2f04395702d11e57300721fe915f94890b,n10,fixed_15m,0.30761264443397524,0.3241109885275364,0.2905447602272034,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,4.184379007332419,4.4139805469182,3.9539047081301617
2,30-45m,dom-tech,Base model as tool,base_model_as_tool,0.4630377447605133,0.49100087732076647,0.43732605054974555,olmo3-32b-instruct,olmo3-32b-instruct,10,55,50,41,olmo3-32b-instruct,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,91680b2f04395702d11e57300721fe915f94890b,n10,fixed_15m,0.31005111932754514,0.3283997647464275,0.29048230350017545,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,3.7366233716093085,3.971893741901519,3.5094758294325836
3,45-60m,dom-tech,Base model as tool,base_model_as_tool,0.7170530557632446,0.7170530557632446,0.7170530557632446,olmo3-32b-instruct,olmo3-32b-instruct,10,41,1,41,olmo3-32b-instruct,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,91680b2f04395702d11e57300721fe915f94890b,n10,fixed_15m,0.1491449475288391,0.1491449475288391,0.1491449475288391,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,2.279673431583266,2.279673431583266,2.279673431583266
0,Q1,dom-tech,Base model as tool,base_model_as_tool,0.4472263902425766,0.477475368976593,0.42885822877287866,olmo3-32b-instruct,olmo3-32b-instruct,10,86,50,47,olmo3-32b-instruct,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,91680b2f04395702d11e57300721fe915f94890b,n10,normalized_quartile,0.3225730192661285,0.3359145767986774,0.3010098375380039,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,4.460105696260145,4.6324204791973855,4.1389890512632155
1,Q2,dom-tech,Base model as tool,base_model_as_tool,0.4571209090948105,0.4792099200189114,0.4430390618741512,olmo3-32b-instruct,olmo3-32b-instruct,10,73,50,47,olmo3-32b-instruct,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,91680b2f04395702d11e57300721fe915f94890b,n10,normalized_quartile,0.3154388236999512,0.3255452364683151,0.2997925065457821,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,4.396709178547231,4.514745952238692,4.199798708286087
2,Q3,dom-tech,Base model as tool,base_model_as_tool,0.44168772459030153,0.45398000702261926,0.4295803688466549,olmo3-32b-instruct,olmo3-32b-instruct,10,52,50,47,olmo3-32b-instruct,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,91680b2f04395702d11e57300721fe915f94890b,n10,normalized_quartile,0.3265440231561661,0.3353824682533741,0.3176531657576561,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,3.9962318841289832,4.110575359913152,3.854026181208552
3,Q4,dom-tech,Base model as tool,base_model_as_tool,0.7068337202072144,0.7068337202072144,0.7068337202072144,olmo3-32b-instruct,olmo3-32b-instruct,10,47,1,47,olmo3-32b-instruct,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,91680b2f04395702d11e57300721fe915f94890b,n10,normalized_quartile,0.155564546585083,0.155564546585083,0.155564546585083,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,2.378239450688458,2.378239450688458,2.378239450688458
0,0-15m,dom-tech,Base model as tool,base_model_as_tool,0.48862881779670714,0.6648287177085876,0.3254254817962646,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,9,50,4,qwen3.5-35b-a3b-instruct,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,9732bf8b7ffc141786cbafe753f8c1a362ad8e5d,n10,fixed_15m,0.21630246937274933,0.29709992557764053,0.13477084040641785,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,1.959676683666574,2.2861438630129327,1.6513517212285136
1,15-30m,dom-tech,Base model as tool,base_model_as_tool,0.6034782290458679,0.7484369277954102,0.5272008776664734,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,5,50,4,qwen3.5-35b-a3b-instruct,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,9732bf8b7ffc141786cbafe753f8c1a362ad8e5d,n10,fixed_15m,0.16275537639856338,0.19663169644773007,0.09926266968250275,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,1.7356578000971756,1.8573372170804108,1.5052798310971356
2,30-45m,dom-tech,Base model as tool,base_model_as_tool,0.5785729885101318,0.5785729885101318,0.5785729885101318,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,4,1,4,qwen3.5-35b-a3b-instruct,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,9732bf8b7ffc141786cbafe753f8c1a362ad8e5d,n10,fixed_15m,0.17299966514110565,0.17299966514110565,0.17299966514110565,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,1.821971338105021,1.821971338105021,1.821971338105021
3,45-60m,dom-tech,Base model as tool,base_model_as_tool,nan,nan,nan,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,0,0,4,qwen3.5-35b-a3b-instruct,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,9732bf8b7ffc141786cbafe753f8c1a362ad8e5d,n10,fixed_15m,nan,nan,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,nan,nan,nan
0,Q1,dom-tech,Base model as tool,base_model_as_tool,0.40612880915403365,0.7828916057944297,0.1270766830071807,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,8,50,2,qwen3.5-35b-a3b-instruct,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,9732bf8b7ffc141786cbafe753f8c1a362ad8e5d,n10,normalized_quartile,0.16362910032272338,0.24933307841420171,0.05583659186959267,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,1.5121801745017,1.6898071537705428,1.2348073117892109
1,Q2,dom-tech,Base model as tool,base_model_as_tool,nan,nan,nan,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,1,0,2,qwen3.5-35b-a3b-instruct,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,9732bf8b7ffc141786cbafe753f8c1a362ad8e5d,n10,normalized_quartile,nan,nan,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,nan,nan,nan
2,Q3,dom-tech,Base model as tool,base_model_as_tool,0.5505496823787689,0.8337566673755645,0.2408047318458557,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,7,50,2,qwen3.5-35b-a3b-instruct,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,9732bf8b7ffc141786cbafe753f8c1a362ad8e5d,n10,normalized_quartile,0.12127763032913208,0.21234387159347534,0.04247298836708069,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,1.4112432799704713,1.6256878687803549,1.1885546332569357
3,Q4,dom-tech,Base model as tool,base_model_as_tool,0.62872713804245,0.62872713804245,0.62872713804245,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,2,1,2,qwen3.5-35b-a3b-instruct,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,9732bf8b7ffc141786cbafe753f8c1a362ad8e5d,n10,normalized_quartile,0.09757906198501587,0.09757906198501587,0.09757906198501587,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,1.3620760890825248,1.3620760890825248,1.3620760890825248
0,0-15m,mag5,Base model as tool,base_model_as_tool,0.3287103140354157,0.388940117508173,0.2798065781593323,olmo3-32b-base,olmo3-32b-base,10,105,50,32,olmo3-32b-base,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,9c795e667d1565ae3e459e3a2d77f9df6863d8a2,n10,fixed_15m,0.4090803533792496,0.45017278715968134,0.36124947145581243,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,5.168844117517681,5.697709287142698,4.638730858358887
1,15-30m,mag5,Base model as tool,base_model_as_tool,0.47085421562194824,0.5022363722324371,0.4464519865810871,olmo3-32b-base,olmo3-32b-base,10,61,50,32,olmo3-32b-base,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,9c795e667d1565ae3e459e3a2d77f9df6863d8a2,n10,fixed_15m,0.30194329738616943,0.3190083891153336,0.28042838126420977,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,3.8122009742970238,4.04194730858298,3.596269059778682
2,30-45m,mag5,Base model as tool,base_model_as_tool,0.38679562509059906,0.41908028200268743,0.36163607612252235,olmo3-32b-base,olmo3-32b-base,10,51,50,32,olmo3-32b-base,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,9c795e667d1565ae3e459e3a2d77f9df6863d8a2,n10,fixed_15m,0.36295765519142154,0.38227602988481524,0.3387635752558708,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,4.471180488904049,4.737699793414019,4.227151667750028
3,45-60m,mag5,Base model as tool,base_model_as_tool,0.6023218631744385,0.6023218631744385,0.6023218631744385,olmo3-32b-base,olmo3-32b-base,10,32,1,32,olmo3-32b-base,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,9c795e667d1565ae3e459e3a2d77f9df6863d8a2,n10,fixed_15m,0.21594053506851196,0.21594053506851196,0.21594053506851196,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,2.8825744831882876,2.8825744831882876,2.8825744831882876
0,Q1,mag5,Base model as tool,base_model_as_tool,0.31522445142269134,0.36487405002117157,0.27550472095608713,olmo3-32b-base,olmo3-32b-base,10,99,50,38,olmo3-32b-base,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,9c795e667d1565ae3e459e3a2d77f9df6863d8a2,n10,normalized_quartile,0.42310322999954225,0.4572566501796246,0.38227197527885437,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,5.615851284782126,6.064885815606982,5.10558180957092
1,Q2,mag5,Base model as tool,base_model_as_tool,0.489878825545311,0.5134249910712242,0.46853091195225716,olmo3-32b-base,olmo3-32b-base,10,65,50,38,olmo3-32b-base,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,9c795e667d1565ae3e459e3a2d77f9df6863d8a2,n10,normalized_quartile,0.2906141257286072,0.30536572113633154,0.27458359077572825,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,3.7979280653730463,3.9984693679680223,3.614250850323148
2,Q3,mag5,Base model as tool,base_model_as_tool,0.41041276454925535,0.4265657730400562,0.392884423583746,olmo3-32b-base,olmo3-32b-base,10,47,50,38,olmo3-32b-base,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,9c795e667d1565ae3e459e3a2d77f9df6863d8a2,n10,normalized_quartile,0.34740921914577483,0.3605775646865368,0.3354279831051826,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,4.554803328994708,4.746853060147132,4.386086225850313
3,Q4,mag5,Base model as tool,base_model_as_tool,0.5974524021148682,0.5974524021148682,0.5974524021148682,olmo3-32b-base,olmo3-32b-base,10,38,1,38,olmo3-32b-base,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,9c795e667d1565ae3e459e3a2d77f9df6863d8a2,n10,normalized_quartile,0.22022713720798492,0.22022713720798492,0.22022713720798492,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,3.004861760701266,3.004861760701266,3.004861760701266
0,0-15m,mag25,Base model as tool,base_model_as_tool,0.3018799364566803,0.36297812685370445,0.24786134175956248,olmo3-32b-base,olmo3-32b-base,10,104,50,24,olmo3-32b-base,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,af3dde7487dbed6b0b47e0ca02ebed4815003e95,n10,fixed_15m,0.42524787843227385,0.4716065481305122,0.3758842021226883,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,4.92198718946049,5.498167428081614,4.4011813832708775
1,15-30m,mag25,Base model as tool,base_model_as_tool,0.4763795566558838,0.5132738709449768,0.4455373130738735,olmo3-32b-base,olmo3-32b-base,10,54,50,24,olmo3-32b-base,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,af3dde7487dbed6b0b47e0ca02ebed4815003e95,n10,fixed_15m,0.2942792367935181,0.31542724967002866,0.2695522516965866,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,3.5173618225085455,3.733815006079466,3.2566234607390063
2,30-45m,mag25,Base model as tool,base_model_as_tool,0.34722855031490324,0.3977134764194488,0.3043540336191654,olmo3-32b-base,olmo3-32b-base,10,43,50,24,olmo3-32b-base,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,af3dde7487dbed6b0b47e0ca02ebed4815003e95,n10,fixed_15m,0.3883862280845642,0.4226516395807266,0.3497730351984501,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,4.580705749080428,4.972955871064053,4.1872087022299445
3,45-60m,mag25,Base model as tool,base_model_as_tool,0.5103408098220825,0.5103408098220825,0.5103408098220825,olmo3-32b-base,olmo3-32b-base,10,24,1,24,olmo3-32b-base,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,af3dde7487dbed6b0b47e0ca02ebed4815003e95,n10,fixed_15m,0.27147868275642395,0.27147868275642395,0.27147868275642395,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,3.30975334207336,3.30975334207336,3.30975334207336
0,Q1,mag25,Base model as tool,base_model_as_tool,0.2988904803991318,0.35566132590174676,0.25891711935400963,olmo3-32b-base,olmo3-32b-base,10,103,50,28,olmo3-32b-base,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,af3dde7487dbed6b0b47e0ca02ebed4815003e95,n10,normalized_quartile,0.4314091712236404,0.4657862015068531,0.38463846147060393,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,5.2074424994932516,5.6118317199532575,4.660904207261916
1,Q2,mag25,Base model as tool,base_model_as_tool,0.480592622756958,0.5121331542730332,0.45469205230474474,olmo3-32b-base,olmo3-32b-base,10,52,50,28,olmo3-32b-base,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,af3dde7487dbed6b0b47e0ca02ebed4815003e95,n10,normalized_quartile,0.2935853463411331,0.31140535473823544,0.27229572758078574,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,3.5939923041759516,3.7884793034673128,3.3561288093385
2,Q3,mag25,Base model as tool,base_model_as_tool,0.3462665820121765,0.37756517380475996,0.32639544978737833,olmo3-32b-base,olmo3-32b-base,10,42,50,28,olmo3-32b-base,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,af3dde7487dbed6b0b47e0ca02ebed4815003e95,n10,normalized_quartile,0.39215135693550107,0.4080097243189812,0.3677080325782299,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,4.799906237343871,5.001456097806582,4.489303477871676
3,Q4,mag25,Base model as tool,base_model_as_tool,0.5062692761421204,0.5062692761421204,0.5062692761421204,olmo3-32b-base,olmo3-32b-base,10,28,1,28,olmo3-32b-base,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,af3dde7487dbed6b0b47e0ca02ebed4815003e95,n10,normalized_quartile,0.2761888802051544,0.2761888802051544,0.2761888802051544,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,3.465779727401977,3.465779727401977,3.465779727401977
0,0-15m,mag0,Base model as tool,base_model_as_tool,0.3233746886253357,0.3233746886253357,0.3233746886253357,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,25,1,25,Gemini Flash Lite,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,b88eabc1b67e55dbd27252e9ad7062630d0cec6e,n10,fixed_15m,0.408020555973053,0.408020555973053,0.408020555973053,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.823746171084365,4.823746171084365,4.823746171084365
1,15-30m,mag0,Base model as tool,base_model_as_tool,nan,nan,nan,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,0,0,25,Gemini Flash Lite,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,b88eabc1b67e55dbd27252e9ad7062630d0cec6e,n10,fixed_15m,nan,nan,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,nan
